,time,6.2-12.5 Hz
59,2021-04-02 06:30:00,-83.0369949341
60,2021-04-02 07:00:00,-91.9886703491
61,2021-04-02 07:30:00,-91.9662094116
62,2021-04-02 08:00:00,-92.2580032349
63,2021-04-02 08:30:00,-92.7453765869
64,2021-04-02 09:00:00,-93.0479202271
65,2021-04-02 09:30:00,-93.5242767334
66,2021-04-02 10:00:00,-93.8258666992
67,2021-04-02 10:30:00,-94.1745834351
68,2021-04-02 11:00:00,-94.3066177368
69,2021-04-02 11:30:00,-94.0001525879
70,2021-04-02 12:00:00,-93.6101379395
71,2021-04-02 12:30:00,-94.081703186
72,2021-04-02 13:00:00,-94.952911377
73,2021-04-02 13:30:00,-95.2577896118
74,2021-04-02 14:00:00,-95.5394287109
75,2021-04-02 14:30:00,-97.1791000366
76,2021-04-02 15:00:00,-95.118637085
77,2021-04-02 15:30:00,-97.0345840454
78,2021-04-02 16:00:00,-102.788085938
79,2021-04-02 16:30:00,-103.023162842
80,2021-04-02 17:00:00,-103.805892944
81,2021-04-02 17:30:00,-104.229446411
82,2021-04-02 18:00:00,-105.402732849
83,2021-04-02 18:30:00,-104.37676239
84,2021-04-02 19:00:00,-104.578773499
85,2021-04-02 19:30:00,-104.723182678
86,2021-04-02 20:00:00,-105.086799622
87,2021-04-02 20:30:00,-103.856552124
88,2021-04-02 21:00:00,-100.497291565
89,2021-04-02 21:30:00,-97.1095809937
90,2021-04-02 22:00:00,-94.6952209473
91,2021-04-02 22:30:00,-93.5269927979
92,2021-04-03 00:00:00,-83.8986740112
93,2021-04-03 00:30:00,-92.1592636108
94,2021-04-03 01:00:00,-91.5862808228
95,2021-04-03 01:30:00,-91.4426345825
96,2021-04-03 02:00:00,-91.5615768433
97,2021-04-03 02:30:00,-91.3702697754
98,2021-04-03 03:00:00,-86.5464477539
99,2021-04-03 03:30:00,-88.5157241821
100,2021-04-03 04:00:00,-92.996307373
101,2021-04-03 04:30:00,-92.6135559082
102,2021-04-03 05:00:00,-92.4758834839
103,2021-04-03 05:30:00,-91.7645111084
104,2021-04-03 06:00:00,-91.0453109741
105,2021-04-03 06:30:00,-90.8527908325
106,2021-04-03 07:00:00,-91.3037109375
107,2021-04-03 07:30:00,-92.2301101685
108,2021-04-03 08:00:00,-92.9996414185
109,2021-04-03 08:30:00,-93.1422195435
110,2021-04-03 09:00:00,-93.4316482544
111,2021-04-03 09:30:00,-93.6690292358
112,2021-04-03 10:00:00,-93.5877456665
113,2021-04-03 10:30:00,-93.8091049194
114,2021-04-03 11:00:00,-94.3596801758
115,2021-04-03 11:30:00,-94.37134552
116,2021-04-03 12:00:00,-94.5500640869
117,2021-04-03 12:30:00,-94.3476104736
118,2021-04-03 13:00:00,-94.4933319092
119,2021-04-03 13:30:00,-95.16796875
120,2021-04-03 14:00:00,-95.6831359863
121,2021-04-03 14:30:00,-96.9330444336
122,2021-04-03 15:00:00,-100.08946228
123,2021-04-03 15:30:00,-102.132926941
124,2021-04-03 16:00:00,-102.1587677
125,2021-04-03 16:30:00,-102.600761414
126,2021-04-03 17:00:00,-103.906089783
127,2021-04-03 17:30:00,-104.998291016
128,2021-04-03 18:00:00,-99.8105697632
129,2021-04-03 18:30:00,-99.3471603394
130,2021-04-03 19:00:00,-104.608528137
131,2021-04-03 19:30:00,-104.5572052
132,2021-04-03 20:00:00,-105.817481995
133,2021-04-03 20:30:00,-104.494949341
134,2021-04-03 21:00:00,-100.606895447
135,2021-04-03 21:30:00,-97.3352813721
136,2021-04-03 22:00:00,-94.8009872437
137,2021-04-03 22:30:00,-93.7682647705
138,2021-04-04 00:00:00,-92.3370285034
139,2021-04-04 00:30:00,-92.7524795532
140,2021-04-04 01:00:00,-93.0866775513
141,2021-04-04 01:30:00,-92.9816665649
142,2021-04-04 02:00:00,-92.7813644409
143,2021-04-04 02:30:00,-92.600730896
144,2021-04-04 03:00:00,-87.2799224854
145,2021-04-04 03:30:00,-89.0177841187
146,2021-04-04 04:00:00,-93.1230545044
147,2021-04-04 04:30:00,-92.9130172729
148,2021-04-04 05:00:00,-93.1480865479
149,2021-04-04 05:30:00,-93.1098403931
150,2021-04-04 06:00:00,-89.5731887817
151,2021-04-04 06:30:00,-89.5894012451
152,2021-04-04 07:00:00,-93.3717346191
153,2021-04-04 07:30:00,-93.2685546875
154,2021-04-04 08:00:00,-93.5469970703
155,2021-04-04 08:30:00,-93.3497695923
156,2021-04-04 09:00:00,-93.624130249
157,2021-04-04 09:30:00,-93.875328064
158,2021-04-04 10:00:00,-93.9019241333
159,2021-04-04 10:30:00,-94.1043319702
160,2021-04-04 11:00:00,-94.3109512329
161,2021-04-04 11:30:00,-94.6618423462
162,2021-04-04 12:00:00,-93.2955780029
163,2021-04-04 12:30:00,-92.8644866943
164,2021-04-04 13:00:00,-94.848991394
165,2021-04-04 13:30:00,-95.4806747437
166,2021-04-04 14:00:00,-95.75415802
167,2021-04-04 14:30:00,-97.0784835815
168,2021-04-04 15:00:00,-98.9328460693
169,2021-04-04 15:30:00,-101.188438416
170,2021-04-04 16:00:00,-102.92035675
171,2021-04-04 16:30:00,-104.780532837
172,2021-04-04 17:00:00,-105.470436096
173,2021-04-04 17:30:00,-105.077056885
174,2021-04-04 18:00:00,-105.134933472
175,2021-04-04 18:30:00,-105.405883789
176,2021-04-04 19:00:00,-106.849586487
177,2021-04-04 19:30:00,-107.110832214
178,2021-04-04 20:00:00,-106.328018188
179,2021-04-04 20:30:00,-104.972496033
180,2021-04-04 21:00:00,-101.338363647
181,2021-04-04 21:30:00,-97.4947814941
182,2021-04-04 22:00:00,-94.8340988159
183,2021-04-04 22:30:00,-94.1466369629
184,2021-04-05 00:00:00,-91.6809463501
185,2021-04-05 00:30:00,-91.4227828979
186,2021-04-05 01:00:00,-91.8188705444
187,2021-04-05 01:30:00,-91.7316055298
188,2021-04-05 02:00:00,-92.3366088867
189,2021-04-05 02:30:00,-92.0269851685
190,2021-04-05 03:00:00,-91.8650817871
191,2021-04-05 03:30:00,-92.7314453125
192,2021-04-05 04:00:00,-93.0087356567
193,2021-04-05 04:30:00,-92.721244812
194,2021-04-05 05:00:00,-92.3968963623
195,2021-04-05 05:30:00,-92.3933563232
196,2021-04-05 06:00:00,-91.5564041138
197,2021-04-05 06:30:00,-91.5007095337
198,2021-04-05 07:00:00,-92.5446929932
199,2021-04-05 07:30:00,-92.2465820312
200,2021-04-05 08:00:00,-92.4462203979
201,2021-04-05 08:30:00,-93.0652618408
202,2021-04-05 09:00:00,-92.8440704346
203,2021-04-05 09:30:00,-93.1737060547
204,2021-04-05 10:00:00,-93.5259628296
205,2021-04-05 10:30:00,-93.7154998779
206,2021-04-05 11:00:00,-93.5938339233
207,2021-04-05 11:30:00,-93.8693695068
208,2021-04-05 12:00:00,-90.1473312378
209,2021-04-05 12:30:00,-90.8498840332
210,2021-04-05 13:00:00,-94.8660430908
211,2021-04-05 13:30:00,-94.7191467285
212,2021-04-05 14:00:00,-95.0630264282
213,2021-04-05 14:30:00,-96.84765625
214,2021-04-05 15:00:00,-99.9472427368
215,2021-04-05 15:30:00,-101.750473022
216,2021-04-05 16:00:00,-103.107536316
217,2021-04-05 16:30:00,-104.734397888
218,2021-04-05 17:00:00,-105.305732727
219,2021-04-05 17:30:00,-105.644523621
220,2021-04-05 18:00:00,-104.64050293
221,2021-04-05 18:30:00,-105.216720581
222,2021-04-05 19:00:00,-107.072937012
223,2021-04-05 19:30:00,-106.859886169
224,2021-04-05 20:00:00,-106.213279724
225,2021-04-05 20:30:00,-104.287651062
226,2021-04-05 21:00:00,-100.171058655
227,2021-04-05 21:30:00,-96.2445755005
228,2021-04-05 22:00:00,-93.5988845825
229,2021-04-05 22:30:00,-93.3575820923
230,2021-04-06 00:00:00,-88.6783676147
231,2021-04-06 00:30:00,-90.7393417358
232,2021-04-06 01:00:00,-91.0239562988
233,2021-04-06 01:30:00,-91.3498687744
234,2021-04-06 02:00:00,-91.4733200073
235,2021-04-06 02:30:00,-82.1443786621
236,2021-04-06 03:00:00,-77.1629562378
237,2021-04-06 03:30:00,-92.3387756348
238,2021-04-06 04:00:00,-92.9666824341
239,2021-04-06 04:30:00,-92.1347808838
240,2021-04-06 05:00:00,-91.1145477295
241,2021-04-06 05:30:00,-91.3900222778
242,2021-04-06 06:00:00,-90.5979537964
243,2021-04-06 06:30:00,-90.7575378418
244,2021-04-06 07:00:00,-91.1376342773
245,2021-04-06 07:30:00,-91.0034561157
246,2021-04-06 08:00:00,-91.3065414429
247,2021-04-06 08:30:00,-91.7186279297
248,2021-04-06 09:00:00,-87.4653625488
249,2021-04-06 09:30:00,-88.2061462402
250,2021-04-06 10:00:00,-92.4203796387
251,2021-04-06 10:30:00,-92.9733581543
252,2021-04-06 11:00:00,-93.1643600464
253,2021-04-06 11:30:00,-93.5415115356
254,2021-04-06 12:00:00,-94.2829284668
255,2021-04-06 12:30:00,-94.3949737549
256,2021-04-06 13:00:00,-94.7519302368
257,2021-04-06 13:30:00,-95.2159042358
258,2021-04-06 14:00:00,-95.5676879883
259,2021-04-06 14:30:00,-97.1097335815
260,2021-04-06 15:00:00,-91.7381515503
261,2021-04-06 15:30:00,-94.6935958862
262,2021-04-06 16:00:00,-104.448402405
263,2021-04-06 16:30:00,-105.455688477
264,2021-04-06 17:00:00,-105.864379883
265,2021-04-06 17:30:00,-104.1432724
266,2021-04-06 18:00:00,-105.697097778
267,2021-04-06 18:30:00,-106.419776917
268,2021-04-06 19:00:00,-107.484176636
269,2021-04-06 19:30:00,-106.449157715
270,2021-04-06 20:00:00,-105.221336365
271,2021-04-06 20:30:00,-104.382804871
272,2021-04-06 21:00:00,-100.128646851
273,2021-04-06 21:30:00,-96.5875473022
274,2021-04-06 22:00:00,-94.1270370483
275,2021-04-06 22:30:00,-93.2839736938
276,2021-04-07 00:00:00,-87.9475021362
277,2021-04-07 00:30:00,-91.4845809937
278,2021-04-07 01:00:00,-91.2620391846
279,2021-04-07 01:30:00,-90.7490005493
280,2021-04-07 02:00:00,-91.5631942749
281,2021-04-07 02:30:00,-91.6112594604
282,2021-04-07 03:00:00,-92.0643539429
283,2021-04-07 03:30:00,-92.6807632446
284,2021-04-07 04:00:00,-92.9980926514
285,2021-04-07 04:30:00,-92.0652694702
286,2021-04-07 05:00:00,-91.20287323
287,2021-04-07 05:30:00,-91.6524047852
288,2021-04-07 06:00:00,-84.045173645
289,2021-04-07 06:30:00,-84.0651931763
290,2021-04-07 07:00:00,-91.6229782104
291,2021-04-07 07:30:00,-91.2547302246
292,2021-04-07 08:00:00,-91.6265945435
293,2021-04-07 08:30:00,-91.9835205078
294,2021-04-07 09:00:00,-84.2855682373
295,2021-04-07 09:30:00,-85.472442627
296,2021-04-07 10:00:00,-92.8120498657
297,2021-04-07 10:30:00,-92.9411849976
298,2021-04-07 11:00:00,-93.1136856079
299,2021-04-07 11:30:00,-93.7079162598
300,2021-04-07 12:00:00,-94.1789627075
301,2021-04-07 12:30:00,-92.838973999
302,2021-04-07 13:00:00,-92.567565918
303,2021-04-07 13:30:00,-94.8791122437
304,2021-04-07 14:00:00,-94.9092559814
305,2021-04-07 14:30:00,-96.7343902588
306,2021-04-07 15:00:00,-100.351020813
307,2021-04-07 15:30:00,-102.437042236
308,2021-04-07 16:00:00,-102.340713501
309,2021-04-07 16:30:00,-103.301086426
310,2021-04-07 17:00:00,-104.242073059
311,2021-04-07 17:30:00,-105.530632019
312,2021-04-07 18:00:00,-106.225563049
313,2021-04-07 18:30:00,-104.992477417
314,2021-04-07 19:00:00,-105.802238464
315,2021-04-07 19:30:00,-105.080070496
316,2021-04-07 20:00:00,-105.659591675
317,2021-04-07 20:30:00,-104.032463074
318,2021-04-07 21:00:00,-100.233940125
319,2021-04-07 21:30:00,-96.4036178589
320,2021-04-07 22:00:00,-93.9537200928
321,2021-04-07 22:30:00,-93.1938095093
322,2021-04-08 00:00:00,-85.9985198975
323,2021-04-08 00:30:00,-91.0435409546
324,2021-04-08 01:00:00,-91.0222549438
325,2021-04-08 01:30:00,-90.9675674438
326,2021-04-08 02:00:00,-91.5550537109
327,2021-04-08 02:30:00,-91.7407073975
328,2021-04-08 03:00:00,-91.554473877
329,2021-04-08 03:30:00,-92.4093551636
330,2021-04-08 04:00:00,-93.1323318481
331,2021-04-08 04:30:00,-92.4072875977
332,2021-04-08 05:00:00,-91.352935791
333,2021-04-08 05:30:00,-91.6375808716
334,2021-04-08 06:00:00,-89.9255599976
335,2021-04-08 06:30:00,-90.05052948
336,2021-04-08 07:00:00,-91.5801620483
337,2021-04-08 07:30:00,-91.8446273804
338,2021-04-08 08:00:00,-92.0222015381
339,2021-04-08 08:30:00,-92.111038208
340,2021-04-08 09:00:00,-89.4519271851
341,2021-04-08 09:30:00,-90.1741714478
342,2021-04-08 10:00:00,-92.936706543
343,2021-04-08 10:30:00,-93.095664978
344,2021-04-08 11:00:00,-93.0511627197
345,2021-04-08 11:30:00,-93.3673782349
346,2021-04-08 12:00:00,-94.2009811401
347,2021-04-08 12:30:00,-94.6247787476
348,2021-04-08 13:00:00,-94.7582321167
349,2021-04-08 13:30:00,-95.0288772583
350,2021-04-08 14:00:00,-95.2052078247
351,2021-04-08 14:30:00,-96.5981750488
352,2021-04-08 15:00:00,-100.542709351
353,2021-04-08 15:30:00,-103.146766663
354,2021-04-08 16:00:00,-103.216758728
355,2021-04-08 16:30:00,-103.260307312
356,2021-04-08 17:00:00,-105.018135071
357,2021-04-08 17:30:00,-105.633415222
358,2021-04-08 18:00:00,-106.148483276
359,2021-04-08 18:30:00,-105.817108154
360,2021-04-08 19:00:00,-106.089790344
361,2021-04-08 19:30:00,-105.296142578
362,2021-04-08 20:00:00,-105.289627075
363,2021-04-08 20:30:00,-103.604598999
364,2021-04-08 21:00:00,-100.203346252
365,2021-04-08 21:30:00,-96.6567993164
366,2021-04-08 22:00:00,-94.2449569702
367,2021-04-08 22:30:00,-93.1796569824
368,2021-04-09 00:00:00,-91.1702804565
369,2021-04-09 00:30:00,-90.9889144897
370,2021-04-09 01:00:00,-91.1977157593
371,2021-04-09 01:30:00,-90.892578125
372,2021-04-09 02:00:00,-91.1269302368
373,2021-04-09 02:30:00,-91.7377243042
374,2021-04-09 03:00:00,-90.9134368896
375,2021-04-09 03:30:00,-92.1260452271
376,2021-04-09 04:00:00,-93.3413543701
377,2021-04-09 04:30:00,-92.6557693481
378,2021-04-09 05:00:00,-91.303314209
379,2021-04-09 05:30:00,-91.1486206055
380,2021-04-09 06:00:00,-76.9277496338
381,2021-04-09 06:30:00,-77.097442627
382,2021-04-09 07:00:00,-92.1643676758
383,2021-04-09 07:30:00,-91.8510055542
384,2021-04-09 08:00:00,-91.4891433716
385,2021-04-09 08:30:00,-91.6865921021
386,2021-04-09 09:00:00,-92.1379013062
387,2021-04-09 09:30:00,-92.8793869019
388,2021-04-09 10:00:00,-93.3450775146
389,2021-04-09 10:30:00,-91.7266159058
390,2021-04-09 11:00:00,-91.7616882324
391,2021-04-09 11:30:00,-93.322883606
392,2021-04-09 12:00:00,-94.1838684082
393,2021-04-09 12:30:00,-94.6346969604
394,2021-04-09 13:00:00,-94.6255569458
395,2021-04-09 13:30:00,-95.1819076538
396,2021-04-09 14:00:00,-95.309677124
397,2021-04-09 14:30:00,-96.7909393311
398,2021-04-09 15:00:00,-100.251914978
399,2021-04-09 15:30:00,-102.819168091
400,2021-04-09 16:00:00,-102.567871094
401,2021-04-09 16:30:00,-102.776939392
402,2021-04-09 17:00:00,-104.122848511
403,2021-04-09 17:30:00,-104.879348755
404,2021-04-09 18:00:00,-105.749168396
405,2021-04-09 18:30:00,-104.765983582
406,2021-04-09 19:00:00,-104.91153717
407,2021-04-09 19:30:00,-104.172676086
408,2021-04-09 20:00:00,-104.776344299
409,2021-04-09 20:30:00,-103.428726196
410,2021-04-09 21:00:00,-100.659248352
411,2021-04-09 21:30:00,-96.843421936
412,2021-04-09 22:00:00,-94.8608474731
413,2021-04-09 22:30:00,-94.0695343018
414,2021-04-10 00:00:00,-92.6176681519
415,2021-04-10 00:30:00,-92.1317214966
416,2021-04-10 01:00:00,-92.0684509277
417,2021-04-10 01:30:00,-91.8827819824
418,2021-04-10 02:00:00,-92.3230438232
419,2021-04-10 02:30:00,-91.9096908569
420,2021-04-10 03:00:00,-86.4192428589
421,2021-04-10 03:30:00,-88.4018173218
422,2021-04-10 04:00:00,-92.7274246216
423,2021-04-10 04:30:00,-92.3412780762
424,2021-04-10 05:00:00,-92.3743591309
425,2021-04-10 05:30:00,-92.0834960938
426,2021-04-10 06:00:00,-87.7170410156
427,2021-04-10 06:30:00,-87.8335494995
428,2021-04-10 07:00:00,-91.0119476318
429,2021-04-10 07:30:00,-90.685760498
430,2021-04-10 08:00:00,-91.5125274658
431,2021-04-10 08:30:00,-92.1979217529
432,2021-04-10 09:00:00,-93.3292922974
433,2021-04-10 09:30:00,-93.4624786377
434,2021-04-10 10:00:00,-93.2666091919
435,2021-04-10 10:30:00,-93.6492462158
436,2021-04-10 11:00:00,-93.9440383911
437,2021-04-10 11:30:00,-94.2930221558
438,2021-04-10 12:00:00,-94.6458587646
439,2021-04-10 12:30:00,-94.7812652588
440,2021-04-10 13:00:00,-94.7096786499
441,2021-04-10 13:30:00,-94.9045333862
442,2021-04-10 14:00:00,-95.5411987305
443,2021-04-10 14:30:00,-96.9995803833
444,2021-04-10 15:00:00,-100.042762756
445,2021-04-10 15:30:00,-102.257278442
446,2021-04-10 16:00:00,-102.327354431
447,2021-04-10 16:30:00,-102.281654358
448,2021-04-10 17:00:00,-103.634605408
449,2021-04-10 17:30:00,-104.58392334
450,2021-04-10 18:00:00,-105.164962769
451,2021-04-10 18:30:00,-104.226081848
452,2021-04-10 19:00:00,-104.977989197
453,2021-04-10 19:30:00,-104.885292053
454,2021-04-10 20:00:00,-105.254592896
455,2021-04-10 20:30:00,-104.088844299
456,2021-04-10 21:00:00,-101.161254883
457,2021-04-10 21:30:00,-97.3040084839
458,2021-04-10 22:00:00,-94.8462371826
459,2021-04-10 22:30:00,-94.1398849487
460,2021-04-11 00:00:00,-93.5307617188
461,2021-04-11 00:30:00,-92.9656143188
462,2021-04-11 01:00:00,-93.0201568604
463,2021-04-11 01:30:00,-93.0062026978
464,2021-04-11 02:00:00,-93.1204605103
465,2021-04-11 02:30:00,-93.2451553345
466,2021-04-11 03:00:00,-93.097984314
467,2021-04-11 03:30:00,-93.3155899048
468,2021-04-11 04:00:00,-93.6925125122
469,2021-04-11 04:30:00,-93.4423370361
470,2021-04-11 05:00:00,-93.2278594971
471,2021-04-11 05:30:00,-93.6153182983
472,2021-04-11 06:00:00,-91.1605300903
473,2021-04-11 06:30:00,-90.846206665
474,2021-04-11 07:00:00,-92.9920501709
475,2021-04-11 07:30:00,-93.2943954468
476,2021-04-11 08:00:00,-93.2233734131
477,2021-04-11 08:30:00,-93.2916946411
478,2021-04-11 09:00:00,-92.9796676636
479,2021-04-11 09:30:00,-93.0348587036
480,2021-04-11 10:00:00,-93.5599365234
481,2021-04-11 10:30:00,-93.8838577271
482,2021-04-11 11:00:00,-93.8880996704
483,2021-04-11 11:30:00,-93.8007888794
484,2021-04-11 12:00:00,-90.8880615234
485,2021-04-11 12:30:00,-91.7401275635
486,2021-04-11 13:00:00,-94.5102310181
487,2021-04-11 13:30:00,-94.9979476929
488,2021-04-11 14:00:00,-95.5830078125
489,2021-04-11 14:30:00,-97.4256439209
490,2021-04-11 15:00:00,-100.547546387
491,2021-04-11 15:30:00,-102.634536743
492,2021-04-11 16:00:00,-102.369651794
493,2021-04-11 16:30:00,-102.451538086
494,2021-04-11 17:00:00,-104.690681458
495,2021-04-11 17:30:00,-106.112190247
496,2021-04-11 18:00:00,-106.085136414
497,2021-04-11 18:30:00,-105.201118469
498,2021-04-11 19:00:00,-106.014816284
499,2021-04-11 19:30:00,-106.110717773
500,2021-04-11 20:00:00,-96.1518936157
501,2021-04-11 20:30:00,-103.941055298
502,2021-04-11 21:00:00,-94.321723938
503,2021-04-11 21:30:00,-94.2403182983
504,2021-04-11 22:00:00,-93.9339828491
505,2021-04-11 22:30:00,-93.1529388428
506,2021-04-12 00:00:00,-89.2266998291
507,2021-04-12 00:30:00,-90.2320098877
508,2021-04-12 01:00:00,-90.4198303223
509,2021-04-12 01:30:00,-90.581413269
510,2021-04-12 02:00:00,-91.0421524048
511,2021-04-12 02:30:00,-91.8037109375
512,2021-04-12 03:00:00,-92.292175293
513,2021-04-12 03:30:00,-92.6939315796
514,2021-04-12 04:00:00,-93.1624679565
515,2021-04-12 04:30:00,-92.4185562134
516,2021-04-12 05:00:00,-91.3771591187
517,2021-04-12 05:30:00,-91.5588607788
518,2021-04-12 06:00:00,-89.6103057861
519,2021-04-12 06:30:00,-89.5891723633
520,2021-04-12 07:00:00,-90.6588363647
521,2021-04-12 07:30:00,-91.0476989746
522,2021-04-12 08:00:00,-91.3822784424
523,2021-04-12 08:30:00,-91.7215118408
524,2021-04-12 09:00:00,-87.4931640625
525,2021-04-12 09:30:00,-88.3344573975
526,2021-04-12 10:00:00,-92.9032363892
527,2021-04-12 10:30:00,-92.9547271729
528,2021-04-12 11:00:00,-92.7055206299
529,2021-04-12 11:30:00,-93.0306243896
530,2021-04-12 12:00:00,-92.9779129028
531,2021-04-12 12:30:00,-93.3728103638
532,2021-04-12 13:00:00,-94.5187149048
533,2021-04-12 13:30:00,-94.6119689941
534,2021-04-12 14:00:00,-94.9155426025
535,2021-04-12 14:30:00,-96.7261734009
536,2021-04-12 15:00:00,-98.6520767212
537,2021-04-12 15:30:00,-101.90851593
538,2021-04-12 16:00:00,-104.148338318
539,2021-04-12 16:30:00,-104.644546509
540,2021-04-12 17:00:00,-105.568031311
541,2021-04-12 17:30:00,-106.313835144
542,2021-04-12 18:00:00,-104.67414856
543,2021-04-12 18:30:00,-104.607093811
544,2021-04-12 19:00:00,-106.049102783
545,2021-04-12 19:30:00,-106.248344421
546,2021-04-12 20:00:00,-105.742385864
547,2021-04-12 20:30:00,-103.673324585
548,2021-04-12 21:00:00,-93.4631958008
549,2021-04-12 21:30:00,-93.1638565063
550,2021-04-12 22:00:00,-93.9571304321
551,2021-04-12 22:30:00,-93.0398330688
552,2021-04-13 00:00:00,-87.168510437
553,2021-04-13 00:30:00,-89.2282333374
554,2021-04-13 01:00:00,-89.4527740479
555,2021-04-13 01:30:00,-89.2660369873
556,2021-04-13 02:00:00,-89.3440093994
557,2021-04-13 02:30:00,-89.2772903442
558,2021-04-13 03:00:00,-89.3571090698
559,2021-04-13 03:30:00,-90.3487930298
560,2021-04-13 04:00:00,-91.931312561
561,2021-04-13 04:30:00,-90.6034851074
562,2021-04-13 05:00:00,-88.9243621826
563,2021-04-13 05:30:00,-89.1366882324
564,2021-04-13 06:00:00,-89.2843780518
565,2021-04-13 06:30:00,-89.5565414429
566,2021-04-13 07:00:00,-89.8412780762
567,2021-04-13 07:30:00,-89.9686889648
568,2021-04-13 08:00:00,-90.1977539062
569,2021-04-13 08:30:00,-91.2030944824
570,2021-04-13 09:00:00,-90.4957275391
571,2021-04-13 09:30:00,-91.244972229
572,2021-04-13 10:00:00,-92.6762924194
573,2021-04-13 10:30:00,-93.0001678467
574,2021-04-13 11:00:00,-93.1859359741
575,2021-04-13 11:30:00,-93.4657287598
576,2021-04-13 12:00:00,-92.8476486206
577,2021-04-13 12:30:00,-92.9467773438
578,2021-04-13 13:00:00,-94.524230957
579,2021-04-13 13:30:00,-94.9038391113
580,2021-04-13 14:00:00,-95.5752563477
581,2021-04-13 14:30:00,-96.8946304321
582,2021-04-13 15:00:00,-100.759384155
583,2021-04-13 15:30:00,-103.494163513
584,2021-04-13 16:00:00,-103.311126709
585,2021-04-13 16:30:00,-102.834823608
586,2021-04-13 17:00:00,-104.59462738
587,2021-04-13 17:30:00,-105.169006348
588,2021-04-13 18:00:00,-104.200088501
589,2021-04-13 18:30:00,-104.54069519
590,2021-04-13 19:00:00,-106.523010254
591,2021-04-13 19:30:00,-105.445953369
592,2021-04-13 20:00:00,-105.550727844
593,2021-04-13 20:30:00,-104.666168213
594,2021-04-13 21:00:00,-100.173484802
595,2021-04-13 21:30:00,-96.268119812
596,2021-04-13 22:00:00,-93.9480438232
597,2021-04-13 22:30:00,-92.8397750854
598,2021-04-14 00:00:00,-83.0617599487
599,2021-04-14 00:30:00,-83.8047027588
600,2021-04-14 01:00:00,-90.0844497681
601,2021-04-14 01:30:00,-89.4984283447
602,2021-04-14 02:00:00,-90.0264816284
603,2021-04-14 02:30:00,-90.5258789062
604,2021-04-14 03:00:00,-90.0310134888
605,2021-04-14 03:30:00,-91.0994796753
606,2021-04-14 04:00:00,-92.8979492188
607,2021-04-14 04:30:00,-91.7102584839
608,2021-04-14 05:00:00,-90.5495223999
609,2021-04-14 05:30:00,-90.5298080444
610,2021-04-14 06:00:00,-87.7818222046
611,2021-04-14 06:30:00,-87.843963623
612,2021-04-14 07:00:00,-90.5754776001
613,2021-04-14 07:30:00,-90.9179611206
614,2021-04-14 08:00:00,-90.4638366699
615,2021-04-14 08:30:00,-91.3545837402
