,time,avg_1,avg_3,avg_7
97,2020-03-07,,,
98,2020-03-08,,,
99,2020-03-09,,,
100,2020-03-10,,,
101,2020-03-11,,,
102,2020-03-12,,,
103,2020-03-13,,,
104,2020-03-14,,,
105,2020-03-15,,,
106,2020-03-16,,,
107,2020-03-17,,,
108,2020-03-18,,,
109,2020-03-19,,,
110,2020-03-20,,,
111,2020-03-21,,,
112,2020-03-22,,,
113,2020-03-23,,,
114,2020-03-24,,,
115,2020-03-25,,,
116,2020-03-26,,,
117,2020-03-27,,,
118,2020-03-28,,,
119,2020-03-29,,,
120,2020-03-30,,,
121,2020-03-31,,,
122,2020-04-01,,,
123,2020-04-02,,,
124,2020-04-03,,,
125,2020-04-04,,,
126,2020-04-05,,,
127,2020-04-06,,,
128,2020-04-07,,,
129,2020-04-08,,,
130,2020-04-09,,,
131,2020-04-10,,,
132,2020-04-11,,,
133,2020-04-12,,,
134,2020-04-13,,,
135,2020-04-14,,,
136,2020-04-15,,,
137,2020-04-16,,,
138,2020-04-17,,,
139,2020-04-18,,,
140,2020-04-19,,,
141,2020-04-20,,,
142,2020-04-21,,,
143,2020-04-22,,,
144,2020-04-23,,,
145,2020-04-24,,,
146,2020-04-25,,,
147,2020-04-26,,,
148,2020-04-27,,,
149,2020-04-28,,,
150,2020-04-29,,,
151,2020-04-30,,,
152,2020-05-01,,,
153,2020-05-02,,,
154,2020-05-03,,,
155,2020-05-04,,,
156,2020-05-05,,,
157,2020-05-06,,,
158,2020-05-07,,,
159,2020-05-08,,,
160,2020-05-09,,,
161,2020-05-10,,,
162,2020-05-11,,,
163,2020-05-12,,,
164,2020-05-13,,,
165,2020-05-14,,,
166,2020-05-15,,,
167,2020-05-16,,,
168,2020-05-17,,,
169,2020-05-18,,,
170,2020-05-19,,,
171,2020-05-20,,,
172,2020-05-21,,,
173,2020-05-22,,,
174,2020-05-23,,,
175,2020-05-24,,,
176,2020-05-25,,,
177,2020-05-26,,,
178,2020-05-27,,,
179,2020-05-28,,,
180,2020-05-29,,,
181,2020-05-30,,,
182,2020-05-31,,,
183,2020-06-01,,,
184,2020-06-02,,,
185,2020-06-03,,,
186,2020-06-04,5.660469905540186,5.660469905540186,5.660469905540186
187,2020-06-05,3.6119518683200655,4.554796610574224,4.554796610574224
188,2020-06-06,2.6604860299360795,3.804594166493444,3.804594166493444
189,2020-06-07,1.2142239005912647,2.099207910617926,2.3798740248814174
190,2020-06-08,2.496705916402549,1.6187268627750633,2.245561206813243
191,2020-06-09,3.6415458149446245,1.6523488699712672,2.4629070138800615
192,2020-06-10,3.910346859895911,3.1209478765129437,2.5740970836240784
193,2020-06-11,3.5645775118134093,3.686107585060583,2.594890164851429
194,2020-06-12,4.1618719191996805,4.092081801145321,2.6042159683816917
195,2020-06-13,3.6994187365688402,3.764880319776901,2.6932460563512537
196,2020-06-14,1.6270340068152624,2.708282556855205,2.929415311691501
197,2020-06-15,2.7372925011164857,2.268412913770891,3.0025805135929047
198,2020-06-16,4.165472755236368,2.3521114652900663,3.042892633221189
199,2020-06-17,3.9797507812200634,3.5449507505652824,3.0659111272588477
200,2020-06-18,3.8886241118509477,3.98312794620327,3.0661207259413854
201,2020-06-19,3.871527499107949,3.9758697866088886,3.0444899436565214
202,2020-06-20,3.597013676041631,3.6752504723647617,3.006163808703161
203,2020-06-21,1.2276176032807948,2.2112531231616526,2.8437687311458753
204,2020-06-22,2.3630645077979096,1.8215122507037662,2.71580600990925
205,2020-06-23,3.416247546426084,1.788970543892888,2.6043501511922607
206,2020-06-24,4.16593525976535,2.9454652193179465,2.6367546031012354
207,2020-06-25,2.897156637390988,3.195161765524396,2.506383924969035
208,2020-06-26,2.29525532028301,2.7539785382773867,2.293569611728589
209,2020-06-27,1.887972772318715,2.1908137334935636,2.114702951596336
210,2020-06-28,1.0681265823882762,1.4285520812316974,1.9459071365671552
211,2020-06-29,2.481696767771903,1.3869861353279973,1.9294948164389019
212,2020-06-30,3.7321863937416846,1.561595910601138,1.9581624657262195
213,2020-07-01,3.4316576578292226,3.1562280421114237,1.932418395988519
214,2020-07-02,3.014356887435953,3.414244912780117,1.9194434942505645
215,2020-07-03,3.1504820651839727,3.212993014238649,1.9806149937650068
216,2020-07-04,2.9251975717603407,2.9038414975191533,2.1749352706288265
217,2020-07-05,1.4154438886021865,2.1193194740990875,2.4715349479574336
218,2020-07-06,2.735077692142407,1.881229541682339,2.5147604397710683
219,2020-07-07,3.6389814766446245,2.0231023810817588,2.523883779890427
220,2020-07-08,3.5911377776263764,3.205072859755652,2.5700774466916556
221,2020-07-09,3.4261184056510188,3.5325254632013117,2.6429974726261785
222,2020-07-10,3.6196157475385964,3.5097063604234826,2.6644704860483084
223,2020-07-11,2.4978877952848477,3.1953401473841105,2.613670801488539
224,2020-07-12,0.8331750805634556,1.6242473849045094,2.376473571184415
225,2020-07-13,2.2549479574622064,1.32051193778939,2.3020246144874297
226,2020-07-14,3.3676560310353114,1.3648149550964155,2.2073906604528815
227,2020-07-15,3.1852086524708403,2.724633236142747,2.04901987763051
228,2020-07-16,2.9957654347034888,3.190262012283084,1.9401007080447001
229,2020-07-17,2.8107142756051546,3.07019219276765,1.9029475328769483
230,2020-07-18,2.1836186021748203,2.588126420363334,1.885946354417072
231,2020-07-19,0.7919181316474695,1.2970745436860611,1.8487161777609966
232,2020-07-20,1.7676567858058776,0.9299630945906493,1.8191128165524193
233,2020-07-21,2.791580938405516,0.9321583806538993,1.8031955060890168
234,2020-07-22,3.1544548273452464,2.3496725889438195,1.802609323484583
235,2020-07-23,3.103001274154855,2.9715724943389876,1.8052788079836086
236,2020-07-24,3.281892610429329,3.1672663114679867,1.788296260514247
237,2020-07-25,2.2820375218905418,2.7857438876188128,1.6893796553766165
238,2020-07-26,0.38632248146123116,1.188073021122483,1.6943509595494675
239,2020-07-27,1.8130424818870405,0.8289055107995074,1.7417145140501693
240,2020-07-28,2.5097133232257183,0.7523442155924901,1.8668442340740354
241,2020-07-29,2.8920273661713822,2.3108797871943563,1.818716115110484
242,2020-07-30,3.341238470677128,2.994242549116103,1.7790002863718768
243,2020-07-31,3.5770699896954503,3.3334955088484115,1.7694937225736014
244,2020-08-01,1.8470206582077529,2.6766178941787517,1.6481937619113447
245,2020-08-02,0.12662981235492995,0.9404787051551063,1.4882005960589588
246,2020-08-03,1.3732259569654486,0.5069378521885413,1.4149996186658014
247,2020-08-04,2.4006589798351987,0.428785985388737,1.3847900564364435
248,2020-08-05,2.91073318148209,1.9286993324747193,1.4537302840508448
249,2020-08-06,3.5805554721090944,2.9932618453433677,1.6503103617480257
250,2020-08-07,3.3871042121942354,3.3310118388009373,1.7205311728980326
251,2020-08-08,2.0157543368647297,2.9140249213585285,1.7226947466303442
252,2020-08-09,0.43378989384662164,1.2215113940823137,1.721605328998082
253,2020-08-10,1.421055583637446,0.8807574501064283,1.7220971673977503
254,2020-08-11,2.175630662567132,0.939637634689967,1.6925528703999038
255,2020-08-12,2.5745400652448325,2.013691251573099,1.6778845302201801
256,2020-08-13,2.641157562833151,2.6631147839479565,1.6410242977055807
257,2020-08-14,2.6058923614272147,2.749194336847049,1.6025301865148252
258,2020-08-15,1.8053167636671577,2.4358977212335877,1.612558913651645
259,2020-08-16,0.6262445937589736,1.3356292056287737,1.6301391394404219
260,2020-08-17,2.0435946907038702,1.1514268468374715,1.6723564764445644
261,2020-08-18,3.036259900235621,1.1826822222760458,1.7310612521534143
262,2020-08-19,2.9624926595909407,2.344402693321156,1.7444212604990463
263,2020-08-20,3.058551091852498,2.9661958669503106,1.6731744563773452
264,2020-08-21,2.652863178582063,2.939928444679017,1.5582860351968413
265,2020-08-22,1.082260768002472,2.1919255480258077,1.5216355996046629
266,2020-08-23,0.3250501961936949,1.0929756706762899,1.7115384479235491
267,2020-08-24,1.9688981796654779,0.9003490304759173,1.7621788771365126
268,2020-08-25,2.712263544454801,1.1695650114578358,1.7689193329381012
269,2020-08-26,2.5120050346415717,2.4459490434570004,1.7348691102257825
270,2020-08-27,2.170382866507356,2.452623002482012,1.683672922419785
271,2020-08-28,1.9565243256623572,2.1231566660369503,1.6630677367087006
272,2020-08-29,1.0863896142752492,1.739824855544918,1.601839551390516
273,2020-08-30,0.19714247606804086,0.8334954741728378,1.3835836995712725
274,2020-08-31,1.637006741866464,0.786873294508022,1.33635016563221
275,2020-09-01,2.590300895175438,0.97178164903618,1.364114211706337
276,2020-09-02,2.610728194528421,2.0683792642347716,1.364114211706337
277,2020-09-03,2.430467777543622,2.553280218115074,1.3689008906512652
278,2020-09-04,2.5737007785917436,2.5329384429686637,1.4218373916909517
279,2020-09-05,1.7276908260737927,2.166649036960369,1.4826793802750402
280,2020-09-06,0.0658659153803902,0.7903819665590284,1.4397342452861515
281,2020-09-07,1.624354215837876,0.43074124878532627,1.4065034889751071
282,2020-09-08,2.5599615106126263,0.48244483388237713,1.326806538014852
283,2020-09-09,2.2381182238147104,2.1449930829965944,1.2453291379416571
284,2020-09-10,1.999124886384376,2.3414436356480492,1.1677481922478348
285,2020-09-11,2.2584143133681382,2.0735079408906203,1.111261495836478
286,2020-09-12,1.4698810765470722,1.8217869587695212,1.0820996297048266
287,2020-09-13,-0.16532143192998844,0.48705759050813446,0.9744055470628181
288,2020-09-14,1.3717947398972066,0.26996003151512893,0.9662367480834126
289,2020-09-15,2.4142678308807417,0.3363599032861098,0.8950651616171897
290,2020-09-16,2.544655257099379,1.8705961991177198,0.927400440978231
291,2020-09-17,2.94384907970159,2.4813457519450353,0.937483277317384
292,2020-09-18,3.2520426858345153,2.926212564552453,1.094733326604342
293,2020-09-19,2.1175866925557325,2.9405519883681768,1.202783479239883
294,2020-09-20,0.22063526763478436,1.0892399581667696,1.4761278110501062
295,2020-09-21,1.605667427872732,0.5393380427318913,1.4562311977422275
296,2020-09-22,2.2940344946567715,0.5496807219609412,1.4292945462004953
297,2020-09-23,2.879576907110327,2.124355392130159,1.5497631482446668
298,2020-09-24,2.257255227686317,2.6766503993081225,1.5158978480168201
299,2020-09-25,1.319222633335931,2.3181496406916438,1.2392269918858014
300,2020-09-26,1.0977227092435995,1.6041076767191356,1.1237473339433035
301,2020-09-27,-2.1207581237656323,-0.748554592129581,0.8487923130981762
302,2020-09-28,-0.14236864184320258,-1.3456273105714567,0.7552455965079876
303,2020-09-29,1.7377047871722244,-1.3397655835996638,0.6758244437451078
304,2020-09-30,1.6334761685301034,1.0783478628633512,0.5611841715788722
305,2020-10-01,0.3874859275876975,1.1179489325868335,0.2666991120934615
306,2020-10-02,0.10008104226344612,0.5465460571992481,0.07191246581218393
307,2020-10-03,0.29214112185442914,0.12199396520070939,-0.18035832887731984
308,2020-10-04,-0.7625788746995817,-0.5049056863956232,-0.0031336737363595866
309,2020-10-05,0.640585900528124,-0.5493757880379089,0.06051317134588734
310,2020-10-06,1.6231330928888468,-0.29883955880644136,0.04692750996627648
311,2020-10-07,1.946777937365857,1.1127954807149398,0.01365959077011506
312,2020-10-08,2.185767508973745,1.8697466060083594,0.11438340231723565
313,2020-10-09,1.3638303863741534,1.8082963352985089,0.2714246456746192
314,2020-10-10,0.3347429708946999,1.0073497031964982,0.28785252469036415
315,2020-10-11,-0.6973507735126627,-0.1559190233093164,0.25436767335860716
316,2020-10-12,1.1130286654132724,-0.2546139394246224,0.2894260508856134
317,2020-10-13,2.160279615382522,-0.017798446293258444,0.3919707448035631
318,2020-10-14,1.8926719450492941,1.5779163640691016,0.3639138551877689
319,2020-10-15,1.891290278454706,2.0276222800751644,0.2955615939859598
320,2020-10-16,1.6259654003860873,1.8152593719959775,0.28551611876790267
321,2020-10-17,0.2797885745845968,1.232971833861734,0.28426130149834977
322,2020-10-18,-0.6148908858208925,0.1082157504685513,0.8114802790282865
323,2020-10-19,0.6197228539648004,-0.23934772270249843,0.7641283193345764
324,2020-10-20,1.5199129263777258,0.01417541163025688,0.5803220673785929
325,2020-10-21,1.6930408438760391,1.1461580414022792,0.5782917845547149
326,2020-10-22,1.4312627917623626,1.4902506000270466,0.5631632191765725
327,2020-10-23,1.2107044265355962,1.3925506582900982,0.578533095544808
328,2020-10-24,0.8240097215997291,1.0872777577423123,0.6169802328827995
329,2020-10-25,-0.5078424463945602,0.3739345551625033,0.589114112773723
330,2020-10-26,0.9324853149971352,0.14055707503974277,0.6203729567210268
331,2020-10-27,1.9929244320718462,0.18533478630235242,0.65943620517712
332,2020-10-28,1.8734821202883896,1.5504973877907304,0.663904373412852
333,2020-10-29,1.9329826773127947,2.0487685574056202,0.6981994747991415
334,2020-10-30,1.585797373650114,1.6426248784916082,0.6953849063681969
335,2020-10-31,0.6666520486186407,1.3106177898298828,0.6772925264484059
336,2020-11-01,-0.4334387788562609,0.530840525617975,1.0052894918264736
337,2020-11-02,0.3886908970530067,0.1509937020171901,1.0366189948057942
338,2020-11-03,1.153613312918125,0.5146382996764762,0.962030305640359
339,2020-11-04,1.303125157196842,1.0140105808512054,0.9207297523000232
340,2020-11-05,1.2835820372434217,1.2647003175797855,0.8412892748246186
341,2020-11-06,1.6996564323681542,1.480370524411202,0.8823658598718085
342,2020-11-07,0.8842642392507589,1.2245552822737695,0.8998782014737511
343,2020-11-08,-1.6470071261163253,-0.6942748756947585,0.3225005248816446
344,2020-11-09,0.1518929447636497,-1.215170315436833,0.1554554287175739
345,2020-11-10,1.2433063867704366,-1.2431199776992539,0.03742847786871978
346,2020-11-11,1.183001129413038,0.5102985663847314,-0.020496273645445855
347,2020-11-12,0.9451713372063878,0.9975280971951648,-0.10251942313532378
348,2020-11-13,1.1508610790330156,0.9946447526505713,-0.18557748469488686
349,2020-11-14,-0.05773140536577639,0.7652154576453742,-0.5280008846611571
350,2020-11-15,-1.0096190176863757,-0.15954631927431273,0.4402362177870063
351,2020-11-16,0.40573399522237197,-0.7377825081075323,0.6052014806093807
352,2020-11-17,1.0862676209289408,-0.09732999759414981,0.61564762129532
353,2020-11-18,1.7430914237554322,1.2107658691805978,0.61564762129532
354,2020-11-19,1.7432586072112821,1.6804055614199194,0.6161018013251435
355,2020-11-20,1.3416120340694127,1.6407334362509258,0.6244651356232997
356,2020-11-21,-0.2437065825097483,1.0509234360100235,0.6185749666673703
357,2020-11-22,-0.9781368000083842,-0.46211078858692095,0.2491009489946268
358,2020-11-23,0.31671094345321904,-0.6901621828537311,0.24264630057586029
359,2020-11-24,1.0742170344996582,-0.3803878161528111,0.23015798491547665
360,2020-11-25,1.24220408602853,0.7571558680452918,0.2684448758852346
361,2020-11-26,1.337788716232747,1.2091452699938094,0.27036446287948324
362,2020-11-27,1.2044135921104864,1.270025907997746,0.24924900594275257
363,2020-11-28,-0.30604856427313026,0.8485497137794471,0.2742036368679792
364,2020-11-29,-1.57590738793822,-0.8818191194583587,-0.1409746867326025
365,2020-11-30,-0.18181105087845137,-1.1359002916991365,-0.3717349086195229
366,2020-12-01,1.1700699312615803,-0.9963372000695826,-0.3676067560336846
367,2020-12-02,1.2690942591814585,0.42846678100299324,-0.29890972236410523
368,2020-12-03,0.5973666521229605,0.8711775515788239,-0.36180121937700177
369,2020-12-04,0.5746063162889178,0.7698746927067,-0.43435625620960694
370,2020-12-05,-0.5080021972572706,0.08686205470190407,-0.43751480430209416
371,2020-12-06,-2.0904677941865515,-1.1531400064143336,-0.6418147533372054
372,2020-12-07,-0.3721821515422529,-1.4086171158384286,-0.6420940200550143
373,2020-12-08,0.9575521282607429,-1.2748998949353243,-0.693997888304925
374,2020-12-09,0.7074582860057441,0.2638374706787797,-0.8016746282227032
375,2020-12-10,1.0149301393381087,0.8301636975026716,-0.6952901657473133
376,2020-12-11,1.5625149735643373,0.9633361599806406,-0.5212020583344789
377,2020-12-12,-0.08105404049164609,0.8199895891436132,-0.4137695033050134
378,2020-12-13,-1.4024883115468467,-0.5498711941279482,-0.13097152763364298
379,2020-12-14,-0.17030433089683597,-1.0050515502803543,0.008399010713500273
380,2020-12-15,0.7944784068321146,-0.899321749184658,0.016597936385405052
381,2020-12-16,0.4739321543282439,0.4277860560045785,-0.0803378372931036
382,2020-12-17,0.41795800841724384,0.6859137215871204,-0.21365677110674366
383,2020-12-18,0.8218049218045946,0.5678603107398223,-0.32681399633686165
384,2020-12-19,-0.4254670918541727,0.14784437027922676,-0.3702908083598106
385,2020-12-20,-1.512725326684351,-0.64880197067787,-0.14199057142295596
386,2020-12-21,-0.3885217315283206,-1.0513401558267201,-0.12104715388183811
387,2020-12-22,0.9359011293443334,-0.7997881409878197,-0.11412296478823508
388,2020-12-23,1.5138322852391775,0.8588838703175162,0.0072905656031701585
389,2020-12-24,1.8764862689647521,1.7523865059735935,0.19942824135145376
390,2020-12-25,1.5429115010663643,1.8034178887320391,0.3530911305825348
391,2020-12-26,-0.17610520984973468,1.3662089102174029,0.40095484796648295
392,2020-12-27,-0.8850896517363841,-0.1464262345332077,0.38018346986253304
393,2020-12-28,0.17994388833273836,-0.5578045290693597,0.429806726081199
394,2020-12-29,1.5461698439009055,-0.44887762959360417,0.4416635699641783
395,2020-12-30,1.0630082122744358,0.8196233117065826,0.33162426140021956
396,2020-12-31,0.4511051235180089,1.0315475986083604,0.12266269893835227
397,2021-01-01,-0.8012530524389397,0.03847290362093383,-0.35885910791070114
398,2021-01-02,-1.000411838119462,-0.6406965963850135,-0.43156031879645307
399,2021-01-03,-1.3838014245442496,-1.1154510910530027,-0.6724465850372604
400,2021-01-04,-0.2947537223643782,-1.1993175197331463,-0.775641877228637
401,2021-01-05,0.8298874038205525,-0.9966880177345326,-0.8550368673184588
402,2021-01-06,1.2260588431434305,0.30803772021325565,-0.8878245428803708
403,2021-01-07,0.2834731509950254,0.7709344791337985,-0.8908030244073754
404,2021-01-08,0.9088475385826883,0.8816725490644732,-0.7460392097277833
405,2021-01-09,-0.03889903802294794,0.36715475627621247,-0.6168477347558935
406,2021-01-10,-1.6115055687728501,-0.8699992402660833,-0.5581183820137189
407,2021-01-11,-0.5092435367923804,-1.2950142332188035,-0.5432381638442629
408,2021-01-12,1.1546400987051397,-1.1219204064324415,-0.5039252798807254
409,2021-01-13,2.1879468397489874,0.97393194325314,-0.4085471762209709
410,2021-01-14,1.191030096826788,1.7952792165334543,-0.32023844469042656
411,2021-01-15,1.46592962114117,1.823225905790062,-0.18143525977188005
412,2021-01-16,0.6681761233932811,0.9295640147443155,-0.039866363224696916
413,2021-01-17,-0.7236875665211057,0.09795393770333263,0.3323881321436668
414,2021-01-18,-0.036537856874045774,-0.22550687616276152,0.4224151764941618
415,2021-01-19,1.5019232151008026,-0.2279032381915949,0.389591626334202
416,2021-01-20,1.7884485787474609,0.9835185807090071,0.3350405712633307
417,2021-01-21,1.425484904290086,1.6125671390691816,0.336229882749147
418,2021-01-22,1.535082420425749,1.6451640451412706,0.32364533998901795
419,2021-01-23,0.7205024593589696,1.21285036028454,0.30070582944746166
420,2021-01-24,-0.34100734528626914,0.5719100744803444,0.7260936405178254
421,2021-01-25,1.1222633951011627,0.30850448609227465,1.0539590988527803
422,2021-01-26,1.7138064741588555,0.40157878806654246,1.0804480119286024
423,2021-01-27,1.1807257697181728,1.3016391372250333,0.9586574020695247
424,2021-01-28,0.9607585421510009,1.2946103965117428,0.901691750378528
425,2021-01-29,0.8369442892068806,0.95352872543965,0.7823656840734922
426,2021-01-30,-0.10933043884443809,0.6800181021081846,0.6735538409005892
427,2021-01-31,-0.9378868167237261,-0.08946722261741638,0.6315433277351162
428,2021-02-01,0.35645888091678124,-0.36314780420314496,0.5689328812650833
429,2021-02-02,0.8093585258991716,-0.23715828360953053,0.5587494574049214
430,2021-02-03,1.4142346578219092,0.7230275536675722,0.5288444326551985
431,2021-02-04,1.3571338323080209,1.2521269732715898,0.523157222601405
432,2021-02-05,1.4311877722818154,1.4915129489830417,0.5820280916396767
433,2021-02-06,1.220376191770255,1.4378364605307055,0.642830340703477
434,2021-02-07,0.00927030696965241,0.7776489704372658,0.679686708276355
435,2021-02-08,0.28337642838846117,0.3457208876898209,0.6579395813691005
436,2021-02-09,0.6028013526970565,0.25602355247318104,0.6721792104570524
437,2021-02-10,-0.9458178723124885,-0.32459452965899077,0.15093880003720175
438,2021-02-11,-2.926031407802071,-1.529310181716329,-0.7625205041641033
439,2021-02-12,-3.629022813851344,-2.7659641144167346,-1.6846967351853765
440,2021-02-13,-3.602453628968971,-3.4995307655218792,-2.2687418301231803
441,2021-02-14,-3.940521340356803,-3.71655855735903,-2.86998947682093
442,2021-02-15,-3.318909224375599,-3.6387938783679994,-3.16908560823023
443,2021-02-16,-2.884019011764985,-3.576211972988396,-3.335447105480778
444,2021-02-17,-0.8136275010317932,-2.8190264737613338,-3.4062661895386275
445,2021-02-18,-0.11868091855069297,-2.2388197599759194,-3.2318719590427962
446,2021-02-19,-0.2160654217256259,-0.5505922532324871,-2.9499527122544804
447,2021-02-20,-0.2884863749241024,-0.15692182663845616,-2.682257535700403
448,2021-02-21,-1.5432864002681805,-0.7430329798996852,-2.324705966788988
449,2021-02-22,-0.2625661034976986,-0.8481373543605824,-1.7137983478410947
450,2021-02-23,1.0406164331703254,-0.6331476743383606,-0.664294930548701
451,2021-02-24,1.036455081713628,0.5222480697654069,-0.4042260739158299
452,2021-02-25,1.074644952786514,1.0544629285041132,-0.32190631506445266
453,2021-02-26,0.740887838992073,0.9835359234085637,-0.25286213045126665
454,2021-02-27,-0.21211059682505723,0.5371846764288009,-0.25904910697740197
455,2021-02-28,-1.8717214913311289,-0.9859734123289445,-0.44985635137285607
456,2021-03-01,-0.8657788246519011,-1.2599446572385593,-0.5669945641752965
457,2021-03-02,0.29360960095045807,-1.2788919817701483,-0.6007567992987087
458,2021-03-03,0.7501487313374243,-0.15656872965853696,-0.67695994334876
459,2021-03-04,1.0874992485702295,0.6032700014515778,-0.7597544952555298
460,2021-03-05,1.301153839461803,1.0579716005304414,-0.6667178516874809
461,2021-03-06,-0.06788559440049964,0.699792127474833,-0.5926213973975676
462,2021-03-07,-1.510451354355578,-0.8755062845974367,-0.6153321826982097
463,2021-03-08,0.031017632025850346,-1.116425947902223,-0.4730849395816829
464,2021-03-09,1.2702870391877004,-1.0758708325404087,-0.4298040503098276
465,2021-03-10,1.219558310930775,0.5435683684576876,-0.42280781475058915
466,2021-03-11,1.5329476850910784,1.3206018224198246,-0.43974586585839676
467,2021-03-12,1.0901456425083242,1.2961552824920766,-0.4993339290867581
468,2021-03-13,-0.04958321938076413,0.5782584866048307,-0.49747865865391855
469,2021-03-14,-0.8973433952622093,-0.44312838231027163,-0.1696218221357261
470,2021-03-15,0.2856180937459132,-0.5424605180669728,-0.053158388229138286
471,2021-03-16,1.5266209761497473,-0.33678980357940436,-0.053158388229138286
472,2021-03-17,1.7933841074896113,1.0959184758230365,-0.015569168539936428
473,2021-03-18,1.604508738639483,1.8244188840309739,0.025437252939192852
474,2021-03-19,1.0797577732385717,1.5188324278018763,0.025437252939192852
475,2021-03-20,0.4923182697385905,0.9385055044939211,0.1952077266089003
476,2021-03-21,-1.2996782251084087,-0.6527787959895687,0.08031435040311106
477,2021-03-22,-0.5027518245948004,-1.1062684884817393,-0.15117505689829022
478,2021-03-23,0.4608330789976321,-1.111209170453975,-0.21176057201051246
479,2021-03-24,0.4864886515398233,0.02743364322996092,-0.2598924567913076
480,2021-03-25,1.4695038980367479,0.8399201940974114,-0.2614344688500356
481,2021-03-26,1.602391742342533,1.220925905186901,-0.21392573135657816
482,2021-03-27,0.0026355919711128157,1.004604109090498,-0.25624791722266554
483,2021-03-28,-1.2963785571320232,-0.8160374399325403,-0.31797477890754433
484,2021-03-29,0.36185354472183323,-0.9948294769392932,-0.16238041057062014
485,2021-03-30,1.5261025786076652,-0.8943945449247835,-0.16022595413330412
486,2021-03-31,1.4335762062444817,0.8434673173439806,-0.1860794313810956
487,2021-04-01,1.569287042589267,1.512634451051998,-0.21127725623296723
488,2021-04-02,0.2840891629899423,1.0830144313218932,-0.36762717087392777
489,2021-04-03,-0.7146115966965977,-0.07804117091560676,-0.4855340112363909
490,2021-04-04,-1.9162645313502753,-1.1831652406969952,-0.5910599615200186
491,2021-04-05,-1.4368730994029386,-1.5484379692476913,-0.7843834801648475
492,2021-04-06,0.3428728231535416,-1.5107655046850785,-0.8706335859871769
493,2021-04-07,1.2486212742121112,-0.25204325864233107,-0.8385768796206349
494,2021-04-08,1.212225131863636,0.9344717951580891,-0.8112807886205785
495,2021-04-09,0.6384876343604582,1.1059224276918556,-0.7944356942774056
496,2021-04-10,-0.4612450419808599,0.49866846563877626,-0.7952154211986532
497,2021-04-11,-1.1425149883150956,-0.7108059188510948,-0.5977532452120877
498,2021-04-12,0.525238344280828,-0.8597839058688834,-0.35203045218313717
499,2021-04-13,1.496014811527597,-0.7111479165269471,-0.27553476187784476
500,2021-04-14,1.6121243556350529,0.9018312846148943,-0.28377124684187527
501,2021-04-15,1.554301876438577,1.5668809686523202,-0.2643908508193364
502,2021-04-16,1.3298108849427681,1.5132247959274367,-0.21092544760375997
503,2021-04-17,0.28440886295265244,1.1630657675959037,-0.18870124833522914
504,2021-04-18,-0.7764545057122431,-0.11797522010545301,0.17428948072850228
505,2021-04-19,0.5625156929996704,-0.4595926313763172,0.2412503634289038
506,2021-04-20,1.2674613714643774,-0.43158985092129837,0.15103254960027376
507,2021-04-21,1.5525473917042771,0.9291749440730362,0.15103254960027376
508,2021-04-22,1.851112837116521,1.5231871253082483,0.06457334062430223
