,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
52,2021-04-02 03:00:00,-94.4240036011,-95.96286500175283,-95.96286500175283,-96.37370532492174
53,2021-04-02 03:30:00,-94.8706130981,-95.94263811464815,-95.94263811464815,-96.40835770316956
54,2021-04-02 04:00:00,-95.0132446289,-95.9257400512709,-95.9257400512709,-96.43491977194348
55,2021-04-02 04:30:00,-94.438659668,-95.89918504442679,-95.89918504442679,-96.45048423435652
56,2021-04-02 05:00:00,-94.4009170532,-95.87289964107194,-95.87289964107194,-96.47419075344132
57,2021-04-02 05:30:00,-94.6249465942,-95.85138320922931,-95.85138320922931,-96.49943343452827
58,2021-04-02 06:00:00,-94.5749969482,-95.82974954378813,-95.82974954378813,-96.51879700370435
59,2021-04-02 06:30:00,-93.9509735107,-95.79843660990333,-95.79843660990333,-96.52770199982827
60,2021-04-02 07:00:00,-93.3112869263,-95.75766366427048,-95.75766366427048,-96.52339371390867
61,2021-04-02 07:30:00,-93.1873626709,-95.71620719663548,-95.71620719663548,-96.51383391670434
62,2021-04-02 08:00:00,-93.1283874512,-95.67513069273969,-95.67513069273969,-96.50703214562391
63,2021-04-02 08:30:00,-93.8923110962,-95.64727413654374,-95.64727413654374,-96.49934237936304
64,2021-04-02 09:00:00,-95.8779525757,-95.6508230356077,-95.6508230356077,-96.50810357798697
65,2021-04-02 09:30:00,-96.2189483643,-95.65943099513333,-95.65943099513333,-96.50886303445652
66,2021-04-02 10:00:00,-96.6049194336,-95.67354276287165,-95.67354276287165,-96.52523621268914
67,2021-04-02 10:30:00,-96.774887085,-95.68973900290294,-95.68973900290294,-96.54230714881088
68,2021-04-02 11:00:00,-96.7080841064,-95.70449762759131,-95.70449762759131,-96.54319630498479
69,2021-04-02 11:30:00,-97.1028213501,-95.72447368076999,-95.72447368076999,-96.5525131225587
70,2021-04-02 12:00:00,-96.8858413696,-95.74083097216197,-95.74083097216197,-96.56251194166087
71,2021-04-02 12:30:00,-97.4200439453,-95.76415337456666,-95.76415337456666,-96.57791917220436
72,2021-04-02 13:00:00,-98.1527557373,-95.79687395487808,-95.79687395487808,-96.59248949133912
73,2021-04-02 13:30:00,-98.2383041382,-95.8298662546527,-95.8298662546527,-96.58961420473912
74,2021-04-02 14:00:00,-98.0042190552,-95.85885762532666,-95.85885762532666,-96.57863898899348
75,2021-04-02 14:30:00,-98.6290206909,-95.89530713934737,-95.89530713934737,-96.58488895582174
76,2021-04-02 15:00:00,-98.5879440308,-95.93027644962598,-95.93027644962598,-96.58596503216522
77,2021-04-02 15:30:00,-99.3242034912,-95.97378833477435,-95.97378833477435,-96.60244004623044
78,2021-04-02 16:00:00,-99.9459228516,-96.02406851853165,-96.02406851853165,-96.62892283564346
79,2021-04-02 16:30:00,-99.7590255737,-96.07075548172125,-96.07075548172125,-96.66813112342176
80,2021-04-02 17:00:00,-99.8165054321,-96.11699930826914,-96.11699930826914,-96.70346566905435
81,2021-04-02 17:30:00,-99.2320175171,-96.1549873352061,-96.1549873352061,-96.72226831187608
82,2021-04-02 18:00:00,-99.0597305298,-96.18998424116506,-96.18998424116506,-96.73113416589129
83,2021-04-02 18:30:00,-99.2721710205,-96.22667694091905,-96.22667694091905,-96.74914832737392
84,2021-04-02 19:00:00,-98.1862335205,-96.24973054773764,-96.24973054773764,-96.7587855795174
85,2021-04-02 19:30:00,-99.0922164917,-96.28278270987674,-96.28278270987674,-96.78399027948913
86,2021-04-02 20:00:00,-101.712402344,-96.34519213095861,-96.34519213095861,-96.85647317638262
87,2021-04-02 20:30:00,-100.602767944,-96.39357367428865,-96.39357367428865,-96.90130217178911
88,2021-04-02 21:00:00,-98.1484069824,-96.41329090246967,-96.41329090246967,-96.88581931072608
89,2021-04-02 21:30:00,-98.3178939819,-96.43445315890777,-96.43445315890777,-96.89275957190218
90,2021-04-02 22:00:00,-98.9747848511,-96.462368891789,-96.462368891789,-96.90571312282175
91,2021-04-02 22:30:00,-97.1473007202,-96.46981380296738,-96.46981380296738,-96.8760049239413
92,2021-04-03 00:00:00,-95.1610946655,-96.45574155417742,-96.45574155417742,-96.85584623916955
93,2021-04-03 00:30:00,-95.0256958008,-96.4405283014819,-96.4405283014819,-96.83470784062608
94,2021-04-03 01:00:00,-94.9477310181,-96.42481464586737,-96.42481464586737,-96.82374871295218
95,2021-04-03 01:30:00,-95.3501205444,-96.41361991564374,-96.41361991564374,-96.83004312929566
96,2021-04-03 02:00:00,-95.4191131592,-96.40336726867011,-96.40336726867011,-96.83081983483044
97,2021-04-03 02:30:00,-95.4799194336,-96.39394433157754,-96.39394433157754,-96.8477978913652
98,2021-04-03 03:00:00,-96.4094848633,-96.39410130664545,-96.39410130664545,-96.89096052750001
99,2021-04-03 03:30:00,-96.2744674683,-96.39290496826199,-96.39290496826199,-96.92147910076523
100,2021-04-03 04:00:00,-95.5075454712,-96.38413903264752,-96.38413903264752,-96.93222477125
101,2021-04-03 04:30:00,-95.5855026245,-96.3763092639402,-96.3763092639402,-96.95715613986955
102,2021-04-03 05:00:00,-95.6598739624,-96.36935358140096,-96.36935358140096,-96.98452476833043
103,2021-04-03 05:30:00,-94.8316726685,-96.35456818800769,-96.35456818800769,-96.9890188134239
104,2021-04-03 06:00:00,-92.9540481567,-96.32218228294762,-96.32218228294762,-96.9537807962174
105,2021-04-03 06:30:00,-92.6025009155,-96.28709094929245,-96.28709094929245,-96.9244661745826
106,2021-04-03 07:00:00,-93.9944610596,-96.26566450172523,-96.26566450172523,-96.9393177861761
107,2021-04-03 07:30:00,-93.9324493408,-96.24406065764259,-96.24406065764259,-96.95551532247826
108,2021-04-03 08:00:00,-94.8449325562,-96.23122462001467,-96.23122462001467,-96.99283152041305
109,2021-04-03 08:30:00,-96.1835861206,-96.23079154274727,-96.23079154274727,-97.04264184703045
110,2021-04-03 09:00:00,-97.3395233154,-96.24078011727568,-96.24078011727568,-97.07441512398043
111,2021-04-03 09:30:00,-97.4201812744,-96.25131048475,-96.25131048475,-97.10052888289566
112,2021-04-03 10:00:00,-97.3864440918,-96.26135591490089,-96.26135591490089,-97.11751854937826
113,2021-04-03 10:30:00,-98.482170105,-96.28083674112983,-96.28083674112983,-97.15463339763912
114,2021-04-03 11:00:00,-98.9172210693,-96.30376182224435,-96.30376182224435,-97.20265811422391
115,2021-04-03 11:30:00,-98.3890380859,-96.32173834175862,-96.32173834175862,-97.23061934761088
116,2021-04-03 12:00:00,-98.8180160522,-96.34307404868547,-96.34307404868547,-97.27262314505869
117,2021-04-03 12:30:00,-99.2078704834,-96.36735198457288,-96.36735198457288,-97.31148893936522
118,2021-04-03 13:00:00,-99.4103622437,-96.39292349935546,-96.39292349935546,-97.33882821124347
119,2021-04-03 13:30:00,-99.9333724976,-96.4224272410075,-96.4224272410075,-97.37567752340435
120,2021-04-03 14:00:00,-100.05178833,-96.45242196075124,-96.45242196075124,-97.42018989894349
121,2021-04-03 14:30:00,-100.80052948,-96.48806218631886,-96.48806218631886,-97.46739661174999
122,2021-04-03 15:00:00,-101.327033997,-96.52740342055202,-96.52740342055202,-97.52694204579782
123,2021-04-03 15:30:00,-101.6693573,-96.56887079054758,-96.56887079054758,-97.57792365033696
124,2021-04-03 16:00:00,-102.329154968,-96.6149530639672,-96.6149530639672,-97.62973304417174
125,2021-04-03 16:30:00,-102.689193726,-96.66316132318968,-96.66316132318968,-97.69343235183044
126,2021-04-03 17:00:00,-103.412223816,-96.71630354754252,-96.71630354754252,-97.77160014278478
127,2021-04-03 17:30:00,-103.657814026,-96.77053409815547,-96.77053409815547,-97.86781311036955
128,2021-04-03 18:00:00,-103.818191528,-96.8251671014876,-96.8251671014876,-97.97125791467826
129,2021-04-03 18:30:00,-103.307258606,-96.87502934383001,-96.87502934383001,-98.0589772100152
130,2021-04-03 19:00:00,-104.485534668,-96.93312480431985,-96.93312480431985,-98.19591853930869
131,2021-04-03 19:30:00,-104.499107361,-96.99044285399167,-96.99044285399167,-98.31345964516304
132,2021-04-03 20:00:00,-104.829490662,-97.04938306307443,-97.04938306307443,-98.38122243468479
133,2021-04-03 20:30:00,-103.553581238,-97.09792185542463,-97.09792185542463,-98.44537054977174
134,2021-04-03 21:00:00,-101.741333008,-97.13231749359186,-97.13231749359186,-98.52347763728478
135,2021-04-03 21:30:00,-101.00479126,-97.16079156540367,-97.16079156540367,-98.58188844767827
136,2021-04-03 22:00:00,-100.346687317,-97.18404627891898,-97.18404627891898,-98.61171241432825
137,2021-04-03 22:30:00,-100.784683228,-97.21013785101377,-97.21013785101377,-98.69078594710653
138,2021-04-04 00:00:00,-99.7886734009,-97.22868846648058,-97.25457708388188,-98.79138548483262
139,2021-04-04 00:30:00,-99.8131256104,-97.2471487317943,-97.29879102846957,-98.89546004591087
140,2021-04-04 01:00:00,-99.3340072632,-97.26194914691064,-97.34081848809782,-98.99081387732608
141,2021-04-04 01:30:00,-99.1195983887,-97.27503118382465,-97.38443341464347,-99.07275904785435
142,2021-04-04 02:00:00,-99.0594177246,-97.28750941138252,-97.42951053123623,-99.15189610362393
143,2021-04-04 02:30:00,-99.3588867188,-97.30189397601735,-97.476960610671,-99.23622147938913
144,2021-04-04 03:00:00,-98.8556671143,-97.3126096528331,-97.51802173561087,-99.28939935441086
145,2021-04-04 03:30:00,-98.4662017822,-97.32051096878767,-97.55562751882464,-99.33704575253913
146,2021-04-04 04:00:00,-98.4351959229,-97.32809385963198,-97.58927829025653,-99.40069032757609
147,2021-04-04 04:30:00,-98.5945663452,-97.33665110615607,-97.62458171017101,-99.46610475628697
148,2021-04-04 05:00:00,-98.8832931519,-97.3470312541141,-97.66496486942174,-99.53617908649348
149,2021-04-04 05:30:00,-99.2023773193,-97.35940022788199,-97.70654888431376,-99.63119440498913
150,2021-04-04 06:00:00,-99.3933792114,-97.37287028737549,-97.74791922087391,-99.7711798627
151,2021-04-04 06:30:00,-98.5665664673,-97.3807235517171,-97.78433387868768,-99.90083346165217
152,2021-04-04 07:00:00,-98.5014266968,-97.38804840887451,-97.82050749186304,-99.99881097550433
153,2021-04-04 07:30:00,-98.8102493286,-97.39728347978182,-97.8580664482855,-100.10485010567392
154,2021-04-04 08:00:00,-99.0245895386,-97.4077822285484,-97.89852529334131,-100.19571221398695
155,2021-04-04 08:30:00,-99.0641098022,-97.41839971299487,-97.9334388401384,-100.25833229402173
156,2021-04-04 09:00:00,-98.8834991455,-97.42773155651402,-97.95813856264928,-100.29189698598044
157,2021-04-04 09:30:00,-98.6374511719,-97.43538800977595,-97.97591709746958,-100.3183593750565
158,2021-04-04 10:00:00,-98.5422058105,-97.4423491280195,-97.99541313062609,-100.34348462981087
159,2021-04-04 10:30:00,-99.3270721436,-97.45412864686688,-98.0195975372942,-100.36185206543263
160,2021-04-04 11:00:00,-99.731552124,-97.46827413430249,-98.04180311121884,-100.37955491444782
161,2021-04-04 11:30:00,-99.7960128784,-97.4826428919821,-98.06442459771667,-100.41014132298042
162,2021-04-04 12:00:00,-99.3399887085,-97.49403765159263,-98.08554121378623,-100.42148855463913
163,2021-04-04 12:30:00,-99.8090286255,-97.50815345021402,-98.10798844049059,-100.43455720990217
164,2021-04-04 13:00:00,-100.368164062,-97.52548684786122,-98.12889889704783,-100.45537898856087
165,2021-04-04 13:30:00,-100.749282837,-97.5449073056271,-98.14613596599855,-100.47311616985216
166,2021-04-04 14:00:00,-101.619407654,-97.56930551130598,-98.16867457958188,-100.50719485080869
167,2021-04-04 14:30:00,-101.641685486,-97.59354586829821,-98.19258880617028,-100.52548085093913
168,2021-04-04 15:00:00,-101.873962402,-97.61887377678167,-98.21675922561232,-100.53737059887392
169,2021-04-04 15:30:00,-102.445846558,-97.64726773431823,-98.24487149890074,-100.55425080013477
170,2021-04-04 16:00:00,-103.158821106,-97.67949904058538,-98.27698096678043,-100.57228702052609
171,2021-04-04 16:30:00,-103.283622742,-97.71208115512849,-98.31559095523043,-100.58520939043912
172,2021-04-04 17:00:00,-103.43144989,-97.74514109001214,-98.35356438680292,-100.58562734856957
173,2021-04-04 17:30:00,-102.353401184,-97.77162534342585,-98.38245065663405,-100.55727054765653
174,2021-04-04 18:00:00,-102.914802551,-97.80101492746914,-98.41334124580725,-100.53763165685218
175,2021-04-04 18:30:00,-103.851234436,-97.8353911746767,-98.45252758525434,-100.54945721837393
176,2021-04-04 19:00:00,-102.53213501,-97.86192645058249,-98.48723204241449,-100.5069920084174
177,2021-04-04 19:30:00,-102.162353516,-97.8860861531972,-98.51788097881304,-100.45619301178695
178,2021-04-04 20:00:00,-102.031188965,-97.9092431521458,-98.54435199242246,-100.3953603662
179,2021-04-04 20:30:00,-101.939163208,-97.93163159690056,-98.56897901454349,-100.36026432206957
180,2021-04-04 21:00:00,-99.6525115967,-97.94113922120883,-98.57471736965508,-100.31485516095435
181,2021-04-04 21:30:00,-98.491104126,-97.94416100640001,-98.57828593601884,-100.26020978847609
182,2021-04-04 22:00:00,-99.4265975952,-97.9522617527869,-98.58587779171738,-100.24020783800218
183,2021-04-04 22:30:00,-98.0212020874,-97.95263642851847,-98.58230767736013,-100.1801321610326
184,2021-04-05 00:00:00,-95.0840606689,-97.93713061360162,-98.5750298984029,-100.07785797120651
185,2021-04-05 00:30:00,-95.7493743896,-97.92536848336505,-98.57322781330001,-99.98951555336305
186,2021-04-05 01:00:00,-95.4761123657,-97.91227085706738,-98.57340362108695,-99.9056482729826
187,2021-04-05 01:30:00,-95.5341186523,-97.89962111129734,-98.57683507949058,-99.82770306132174
188,2021-04-05 02:00:00,-95.7059326172,-97.88801429386824,-98.57917238320506,-99.75480121116087
189,2021-04-05 02:30:00,-95.0412445068,-97.87303129498895,-98.58165293156594,-99.66093942394346
190,2021-04-05 03:00:00,-94.443359375,-97.8550748975021,-98.58179319079709,-99.56501969048043
191,2021-04-05 03:30:00,-94.55443573,-97.83788406850469,-98.57950205044855,-99.47998129804131
192,2021-04-05 04:00:00,-94.9466171265,-97.8229034107741,-98.57901924246013,-99.40414262855437
193,2021-04-05 04:30:00,-95.9122009277,-97.81305442890257,-98.58969707767535,-99.34583033686957
194,2021-04-05 05:00:00,-95.5613098145,-97.80150702062359,-98.59810572087319,-99.27361330779564
195,2021-04-05 05:30:00,-94.208442688,-97.78317505974285,-98.59508757662537,-99.16504951146305
196,2021-04-05 06:00:00,-93.422668457,-97.7610405084599,-98.58673737016738,-99.03525145158478
197,2021-04-05 06:30:00,-93.1230621338,-97.73761637525455,-98.58073801236377,-98.91691440085653
198,2021-04-05 07:00:00,-92.8411102295,-97.71301081673317,-98.57733093485072,-98.79386404287173
199,2021-04-05 07:30:00,-93.8905792236,-97.69389865876751,-98.58242670697173,-98.68691469276303
200,2021-04-05 08:00:00,-94.557434082,-97.67829435739054,-98.59278211733985,-98.58980261761957
201,2021-04-05 08:30:00,-96.4187469482,-97.67205897417674,-98.61108962351376,-98.53229472948915
202,2021-04-05 09:00:00,-97.1055297852,-97.66926818999458,-98.61998511053912,-98.49364322165653
203,2021-04-05 09:30:00,-96.4946212769,-97.66351011689117,-98.62198274034058,-98.44705996306958
204,2021-04-05 10:00:00,-96.9451675415,-97.66000600676732,-98.62444830633986,-98.41234173983042
205,2021-04-05 10:30:00,-98.0171585083,-97.66173975677476,-98.63345027317536,-98.38386535645435
206,2021-04-05 11:00:00,-97.9336853027,-97.66305350337343,-98.64233144126449,-98.34478129512173
207,2021-04-05 11:30:00,-97.900100708,-97.66419315339567,-98.64810882791595,-98.30356581315652
208,2021-04-05 12:00:00,-98.249382019,-97.66699310012105,-98.65798955725941,-98.27985697208044
209,2021-04-05 12:30:00,-98.1920166016,-97.66949321203286,-98.66358356201522,-98.24470453677826
210,2021-04-05 13:00:00,-98.5042419434,-97.67344936715783,-98.66613056350869,-98.20418449072176
211,2021-04-05 13:30:00,-98.5660552979,-97.67765977249151,-98.66850557191232,-98.15672302248043
212,2021-04-05 14:00:00,-98.4097976685,-97.68109703960893,-98.67144454737102,-98.08694889236087
213,2021-04-05 14:30:00,-99.0715026855,-97.68759426225327,-98.67465093863623,-98.03107535321958
214,2021-04-05 15:00:00,-99.3720932007,-97.69542914103674,-98.68033317899783,-97.97668689232174
215,2021-04-05 15:30:00,-98.8072662354,-97.70057653499214,-98.67658725685436,-97.89758732009132
216,2021-04-05 16:00:00,-99.9056243896,-97.71073804584285,-98.67629523901377,-97.82686565234347
217,2021-04-05 16:30:00,-100.573204041,-97.72386862380229,-98.68219508297972,-97.76794350666957
218,2021-04-05 17:00:00,-100.347381592,-97.7358481350726,-98.68604201167463,-97.70089854366957
219,2021-04-05 17:30:00,-100.375808716,-97.74784795589501,-98.69433035369565,-97.65790740306086
220,2021-04-05 18:00:00,-100.37021637,-97.75971387632082,-98.7038266279,-97.60259031216955
221,2021-04-05 18:30:00,-101.098731995,-97.77475449847704,-98.71706257699057,-97.5427533025826
222,2021-04-05 19:00:00,-99.1421127319,-97.78088614974797,-98.72398923794275,-97.46905716610216
223,2021-04-05 19:30:00,-98.8818664551,-97.78580124039686,-98.72246496231521,-97.39774222999566
224,2021-04-05 20:00:00,-98.1231918335,-97.787300754144,-98.6964561905,-97.3127857706152
225,2021-04-05 20:30:00,-97.7417221069,-97.78709907871371,-98.67572397428913,-97.22153705102609
226,2021-04-05 21:00:00,-97.3931655884,-97.78536368888855,-98.67025121056449,-97.17242083345435
227,2021-04-05 21:30:00,-96.0639877319,-97.77781379434036,-98.65391855657899,-97.1196574335826
228,2021-04-05 22:00:00,-95.078453064,-97.76602619289781,-98.62568426826667,-97.02513255246957
229,2021-04-05 22:30:00,-95.4021453857,-97.75574845025783,-98.61303821511812,-96.96819653721522
230,2021-04-06 00:00:00,-94.4585571289,-97.7414748947541,-98.60794736340362,-96.95459863417176
231,2021-04-06 00:30:00,-93.9430923462,-97.72510255618275,-98.60010241083407,-96.91533163322826
232,2021-04-06 01:00:00,-93.0847854614,-97.70518703217081,-98.58660280535072,-96.86334626574349
233,2021-04-06 01:30:00,-92.8303146362,-97.68435424415385,-98.56834334224783,-96.8045679175674
234,2021-04-06 02:00:00,-92.8142471313,-97.66363038409915,-98.54946750146594,-96.74170518961304
235,2021-04-06 02:30:00,-92.6934509277,-97.64257030165678,-98.52927570069855,-96.69066619876305
236,2021-04-06 03:00:00,-92.7069320679,-97.62174482387721,-98.50244560797827,-96.65291777904349
237,2021-04-06 03:30:00,-93.2145080566,-97.60322702233402,-98.48027198905291,-96.62378891657826
238,2021-04-06 04:00:00,-93.3862838745,-97.58558290874477,-98.46490052820725,-96.58986862849129
239,2021-04-06 04:30:00,-93.2453536987,-97.56749862036959,-98.44794292729564,-96.53189368873043
240,2021-04-06 05:00:00,-92.9023971558,-97.54814135288174,-98.4279612113058,-96.47409123962827
241,2021-04-06 05:30:00,-92.9866104126,-97.52929205147562,-98.4145911949587,-96.44752966842391
242,2021-04-06 06:00:00,-93.2367477417,-97.51162726007736,-98.41663974267608,-96.44348791374347
243,2021-04-06 06:30:00,-93.003074646,-97.4931495854295,-98.41954245086811,-96.44087949009564
244,2021-04-06 07:00:00,-93.0188369751,-97.47488708497919,-98.41247271112537,-96.44474311500001
245,2021-04-06 07:30:00,-92.8660583496,-97.4561520088191,-98.40474524017463,-96.42247092208697
246,2021-04-06 08:00:00,-92.9256591797,-97.43780993258785,-98.39083746208406,-96.38699755464565
247,2021-04-06 08:30:00,-93.7531890869,-97.42295259046814,-98.3732258893761,-96.32905064461738
248,2021-04-06 09:00:00,-94.3088302612,-97.41044607508955,-98.35126434550507,-96.26825282887826
249,2021-04-06 09:30:00,-95.5478363037,-97.402995636004,-98.3376966283261,-96.24767054685216
250,2021-04-06 10:00:00,-95.3976287842,-97.39500612663426,-98.32328492319856,-96.21402839995436
251,2021-04-06 10:30:00,-95.8221359253,-97.38876457821627,-98.30400931320072,-96.16631051771522
252,2021-04-06 11:00:00,-96.7027359009,-97.3860530024166,-98.2879623192268,-96.13955074811086
253,2021-04-06 11:30:00,-96.7946014404,-97.38372445295985,-98.2764084304913,-96.11551815533696
254,2021-04-06 12:00:00,-96.8356781006,-97.38157525157803,-98.26204366272609,-96.08478546145871
255,2021-04-06 12:30:00,-97.2435455322,-97.38103607298672,-98.24780942394928,-96.06416652516738
256,2021-04-06 13:00:00,-97.2510757446,-97.38053039077509,-98.2321624203326,-96.03692378171522
257,2021-04-06 13:30:00,-97.2993011475,-97.3802155487469,-98.21307494678116,-96.00938564801088
258,2021-04-06 14:00:00,-98.1807174683,-97.38330628974903,-98.1995164622761,-96.00440564365871
259,2021-04-06 14:30:00,-98.9310150146,-97.38925901561385,-98.18596925600507,-96.0013515638565
260,2021-04-06 15:00:00,-98.9089202881,-97.39508147259656,-98.1684466928971,-95.99128258749565
261,2021-04-06 15:30:00,-99.1206283569,-97.40166752940688,-98.14997764258477,-95.99809480752826
262,2021-04-06 16:00:00,-97.907333374,-97.40359021322661,-98.11793545712102,-95.95465369849347
263,2021-04-06 16:30:00,-98.001335144,-97.40585439857045,-98.08396546739637,-95.89874350508045
264,2021-04-06 17:00:00,-99.1240844727,-97.41233828564263,-98.05289199389419,-95.87215008944348
265,2021-04-06 17:30:00,-99.4212188721,-97.4198904682985,-98.02219202901087,-95.85139813631523
266,2021-04-06 18:00:00,-99.0196990967,-97.42588226091424,-97.98742034472608,-95.82203906515653
267,2021-04-06 18:30:00,-98.6212310791,-97.4303425176985,-97.95346362351667,-95.76818034959348
268,2021-04-06 19:00:00,-98.5836410522,-97.43462987284535,-97.91069627847463,-95.75603966090436
269,2021-04-06 19:30:00,-96.9095153809,-97.43268500435666,-97.85569923514058,-95.71316246363912
270,2021-04-06 20:00:00,-97.3554992676,-97.43240018613984,-97.80153987721015,-95.69647349481521
271,2021-04-06 20:30:00,-97.2939147949,-97.43189104867206,-97.75617997544856,-95.68673855325
272,2021-04-06 21:00:00,-96.142326355,-97.42716736847547,-97.71560746347029,-95.65954639600218
273,2021-04-06 21:30:00,-94.856262207,-97.41778450292263,-97.67105290511522,-95.63329149328695
274,2021-04-06 22:00:00,-94.4400939941,-97.406956537436,-97.62825150422464,-95.61941412220217
275,2021-04-06 22:30:00,-94.4204940796,-97.39613602128442,-97.58213419155507,-95.5980738764174
276,2021-04-07 00:00:00,-93.8454818726,-97.38331777526028,-97.53906758627754,-95.58474615345433
277,2021-04-07 00:30:00,-93.7562942505,-97.37027092804891,-97.49517750395943,-95.58068532528695
278,2021-04-07 01:00:00,-93.1310958862,-97.35507675227169,-97.45022887079276,-95.58169207365218
279,2021-04-07 01:30:00,-93.0415115356,-97.33967116221214,-97.40618476316159,-95.58628331059566
280,2021-04-07 02:00:00,-92.5649719238,-97.3226793499758,-97.35912356170653,-95.58086428434565
281,2021-04-07 02:30:00,-92.4671630859,-97.30546120719539,-97.30918353538117,-95.57594498343697
