,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
77,2021-04-02 15:30:00,-112.705917358,-105.93001575958075,-105.93001575958075,-107.7357685254935
78,2021-04-02 16:00:00,-112.797897339,-106.01695096944682,-106.01695096944682,-107.70578633184131
79,2021-04-02 16:30:00,-114.602981567,-106.12427635191625,-106.12427635191625,-107.69183415951522
80,2021-04-02 17:00:00,-116.109313965,-106.24754842121358,-106.24754842121358,-107.73663811062391
81,2021-04-02 17:30:00,-117.44593811,-106.38411414912562,-106.38411414912562,-107.79643946108044
82,2021-04-02 18:00:00,-117.531547546,-106.51842057559398,-106.51842057559398,-107.81504904703696
83,2021-04-02 18:30:00,-117.431793213,-106.64834167842024,-106.64834167842024,-107.81844197147174
84,2021-04-02 19:00:00,-118.327400208,-106.78574236700352,-106.78574236700352,-107.83869270655869
85,2021-04-02 19:30:00,-117.694335938,-106.91258647829419,-106.91258647829419,-107.87022831129782
86,2021-04-02 20:00:00,-115.848426819,-107.01529728680805,-107.01529728680805,-107.90281793347175
87,2021-04-02 20:30:00,-114.19682312,-107.0969055349125,-107.0969055349125,-107.92883864695001
88,2021-04-02 21:00:00,-112.156669617,-107.15375681673372,-107.15375681673372,-107.93548948871087
89,2021-04-02 21:30:00,-110.485092163,-107.19077165391445,-107.19077165391445,-107.9473641437326
90,2021-04-02 22:00:00,-109.272293091,-107.21364551586043,-107.21364551586043,-107.95051541538479
91,2021-04-02 22:30:00,-108.41934967,-107.22675099579673,-107.22675099579673,-107.92997327060219
92,2021-04-03 00:00:00,-94.4711990356,-107.08959452310644,-107.08959452310644,-107.66718060039783
93,2021-04-03 00:30:00,-101.162132263,-107.02653641395638,-107.02653641395638,-107.5623104261587
94,2021-04-03 01:00:00,-94.8878936768,-106.89876122724948,-106.89876122724948,-107.32050804471956
95,2021-04-03 01:30:00,-99.0993347168,-106.81751720109895,-106.81751720109895,-107.18965895282392
96,2021-04-03 02:00:00,-93.0571365356,-106.67565760660928,-106.67565760660928,-106.92418189672826
97,2021-04-03 02:30:00,-92.1358108521,-106.5272918234,-106.5272918234,-106.66032608696958
98,2021-04-03 03:00:00,-103.795471191,-106.49969767559799,-106.49969767559799,-106.63705145794782
99,2021-04-03 03:30:00,-104.180374146,-106.476504440302,-106.476504440302,-106.61809274425217
100,2021-04-03 04:00:00,-104.855682373,-106.46045669706137,-106.46045669706137,-106.59937866875217
101,2021-04-03 04:30:00,-103.173118591,-106.4282278921,-106.4282278921,-106.58062876825217
102,2021-04-03 05:00:00,-93.4872207642,-106.30258704619807,-106.30258704619807,-106.36752352506088
103,2021-04-03 05:30:00,-95.6356582642,-106.20002042329423,-106.20002042329423,-106.24691092447826
104,2021-04-03 06:00:00,-98.8830490112,-106.13033498127429,-106.13033498127429,-106.19654249106958
105,2021-04-03 06:30:00,-97.7063827515,-106.05086373382358,-106.05086373382358,-106.05982987775435
106,2021-04-03 07:00:00,-101.856262207,-106.01166185039533,-106.01166185039533,-106.3142927418413
107,2021-04-03 07:30:00,-102.281150818,-105.97712008157686,-105.97712008157686,-106.57537045684784
108,2021-04-03 08:00:00,-102.111991882,-105.94166018983762,-105.94166018983762,-106.55007254556521
109,2021-04-03 08:30:00,-101.615600586,-105.90233237525727,-105.90233237525727,-106.51476752236957
110,2021-04-03 09:00:00,-102.66569519,-105.8731734816964,-105.8731734816964,-106.47510760758696
111,2021-04-03 09:30:00,-103.51084137,-105.85208123069911,-105.85208123069911,-106.4456080560652
112,2021-04-03 10:00:00,-105.141265869,-105.84579082926814,-105.84579082926814,-106.4302784463261
113,2021-04-03 10:30:00,-106.507980347,-105.85159950924826,-105.85159950924826,-106.44090270993478
114,2021-04-03 11:00:00,-106.867843628,-105.8604364146287,-105.8604364146287,-106.44818645971738
115,2021-04-03 11:30:00,-106.757789612,-105.86817221805431,-105.86817221805431,-106.45320510860869
116,2021-04-03 12:00:00,-107.396858215,-105.8812379103359,-105.8812379103359,-106.44924993095653
117,2021-04-03 12:30:00,-107.793197632,-105.89744095882457,-105.89744095882457,-106.44238248073916
118,2021-04-03 13:00:00,-107.611923218,-105.91184837276722,-105.91184837276722,-106.41855919876089
119,2021-04-03 13:30:00,-108.184127808,-105.93078403472751,-105.93078403472751,-106.39433155886957
120,2021-04-03 14:00:00,-109.242965698,-105.9581574369033,-105.9581574369033,-106.3784702135
121,2021-04-03 14:30:00,-110.724700928,-105.99722746551886,-105.99722746551886,-106.38127733313043
122,2021-04-03 15:00:00,-111.67539978,-106.0433914680756,-106.0433914680756,-106.380474754
123,2021-04-03 15:30:00,-112.523910522,-106.09565371851049,-106.09565371851049,-106.37651808365217
124,2021-04-03 16:00:00,-113.253791809,-106.1529188232344,-106.1529188232344,-106.386428833
125,2021-04-03 16:30:00,-113.857582092,-106.21406694441508,-106.21406694441508,-106.37022449658696
126,2021-04-03 17:00:00,-114.152648926,-106.27657546395511,-106.27657546395511,-106.32768830008696
127,2021-04-03 17:30:00,-115.312591553,-106.34716933965078,-106.34716933965078,-106.28131120102175
128,2021-04-03 18:00:00,-116.480140686,-106.42571950512635,-106.42571950512635,-106.25845453015218
129,2021-04-03 18:30:00,-117.12412262,-106.50801491370231,-106.50801491370231,-106.251766039
130,2021-04-03 19:00:00,-116.409477234,-106.58359859553664,-106.58359859553664,-106.21007206130436
131,2021-04-03 19:30:00,-115.000648499,-106.64736412510834,-106.64736412510834,-106.1515136387174
132,2021-04-03 20:00:00,-112.934539795,-106.69463612262632,-106.69463612262632,-106.08816826863044
133,2021-04-03 20:30:00,-111.287948608,-106.7289145740097,-106.7289145740097,-106.02493186619566
134,2021-04-03 21:00:00,-109.557487488,-106.7498669659652,-106.7498669659652,-105.96842790686955
135,2021-04-03 21:30:00,-107.956596375,-106.75873997632573,-106.75873997632573,-105.91346060713043
136,2021-04-03 22:00:00,-107.323486328,-106.76286221246934,-106.76286221246934,-105.87109524271739
137,2021-04-03 22:30:00,-107.070327759,-106.76509022367608,-106.76509022367608,-105.8417686794348
138,2021-04-04 00:00:00,-103.944587708,-106.74479883867122,-106.79663660907174,-106.04771191144347
139,2021-04-04 00:30:00,-104.549842834,-106.72912058149501,-106.82809359786161,-106.12135779342174
140,2021-04-04 01:00:00,-104.248535156,-106.71152777705886,-106.84210365406449,-106.3248499994913
141,2021-04-04 01:30:00,-104.230926514,-106.69405875407958,-106.85618591309348,-106.43640634290868
142,2021-04-04 02:00:00,-103.576400757,-106.6722569499042,-106.86165939552826,-106.66508599989564
143,2021-04-04 02:30:00,-103.708320618,-106.65167405871041,-106.86387755906449,-106.91666229915435
144,2021-04-04 03:00:00,-103.341453552,-106.62884495176759,-106.92315596429349,-106.90679235048043
145,2021-04-04 03:30:00,-103.802108765,-106.6094837450089,-106.98157550978767,-106.89856919002392
146,2021-04-04 04:00:00,-105.117507935,-106.59933424970272,-106.98677051932391,-106.90426105006738
147,2021-04-04 04:30:00,-105.316421509,-106.59066592037365,-106.97864654099783,-106.95085459176303
148,2021-04-04 05:00:00,-104.336791992,-106.57553924971342,-107.04061419722899,-107.18671483584566
149,2021-04-04 05:30:00,-103.588417053,-106.55562510173534,-107.11507670085436,-107.35960089647173
150,2021-04-04 06:00:00,-103.371673584,-106.5345393300947,-107.18894256371449,-107.45717969153259
151,2021-04-04 06:30:00,-102.421195984,-106.50747786071251,-107.2419878089,-107.55967563136957
152,2021-04-04 07:00:00,-101.772323608,-106.47652914010654,-107.28914603634782,-107.5578508792174
153,2021-04-04 07:30:00,-100.937690735,-106.4405626569565,-107.33164375416449,-107.52864522523912
154,2021-04-04 08:00:00,-100.456733704,-106.4019573088729,-107.33667224387463,-107.49266135180434
155,2021-04-04 08:30:00,-101.004592896,-106.36735881904679,-107.32086999867174,-107.47937857593479
156,2021-04-04 09:00:00,-101.346656799,-106.33537982528853,-107.3111515874616,-107.45070382830436
157,2021-04-04 09:30:00,-101.787132263,-106.30659344831203,-107.28414214868623,-107.41323189119566
158,2021-04-04 10:00:00,-102.454620361,-106.28236720247988,-107.24237994872972,-107.35482655406521
159,2021-04-04 10:30:00,-103.566368103,-106.26539220810812,-107.20209182520074,-107.29087846180435
160,2021-04-04 11:00:00,-104.610290527,-106.25511207344286,-107.1700753474761,-107.24180122047827
161,2021-04-04 11:30:00,-104.782203674,-106.2460200462858,-107.15162039495435,-107.19885370008696
162,2021-04-04 12:00:00,-105.142501831,-106.23924999588529,-107.12460017551233,-107.1498459526087
163,2021-04-04 12:30:00,-105.554672241,-106.23507574128232,-107.09723978458479,-107.10118235715218
164,2021-04-04 13:00:00,-106.164176941,-106.23464605158362,-107.07242667157755,-107.06970961199998
165,2021-04-04 13:30:00,-107.065254211,-106.23964971519457,-107.05198636262827,-107.04538627293478
166,2021-04-04 14:00:00,-108.448562622,-106.25287673858863,-107.04306400686738,-107.02811664084784
167,2021-04-04 14:30:00,-109.429580688,-106.27178569066845,-107.03976849542536,-106.99996185302174
168,2021-04-04 15:00:00,-110.356834412,-106.2959575765935,-107.03096439528044,-106.97129738849999
169,2021-04-04 15:30:00,-110.483383179,-106.32058949190177,-107.01307490252681,-106.92693809843477
170,2021-04-04 16:00:00,-111.132957458,-106.34873199462749,-106.99101605622971,-106.88083300384783
171,2021-04-04 16:30:00,-111.0520401,-106.37607680919359,-106.96063387221521,-106.81984296054347
172,2021-04-04 17:00:00,-111.068199158,-106.40319890369538,-106.93903870514275,-106.75278970471739
173,2021-04-04 17:30:00,-111.531738281,-106.43267326793276,-106.91611596812827,-106.6705972422826
174,2021-04-04 18:00:00,-111.939369202,-106.4641401018417,-106.88179613196884,-106.5718848187174
175,2021-04-04 18:30:00,-111.473487854,-106.49260230497897,-106.83975098099059,-106.44904493249999
176,2021-04-04 19:00:00,-111.833648682,-106.52277770823898,-106.79944505554131,-106.34957039876087
177,2021-04-04 19:30:00,-111.269462585,-106.54944447720956,-106.76339987050507,-106.2684576615
178,2021-04-04 20:00:00,-110.780937195,-106.57308410133129,-106.73754213859202,-106.22164021367391
179,2021-04-04 20:30:00,-90.8679885864,-106.48583357069278,-106.57716618414565,-105.7777280392913
180,2021-04-04 21:00:00,-90.8112640381,-106.399233739021,-106.42470627937827,-105.37020144255435
181,2021-04-04 21:30:00,-107.749130249,-106.40665075281208,-106.40883868674783,-105.36569130938042
182,2021-04-04 22:00:00,-106.918228149,-106.4094462577093,-106.39283066902318,-105.35688134896738
183,2021-04-04 22:30:00,-106.554679871,-106.410235570825,-106.37247118743623,-105.34567161227173
184,2021-04-05 00:00:00,-98.5774993896,-106.3678964563319,-106.31462943036811,-105.22899577926304
185,2021-04-05 00:30:00,-98.3961334229,-106.32503751529194,-106.25962923576594,-105.0952194877174
186,2021-04-05 01:00:00,-98.6194381714,-106.28383110168824,-106.20606861945,-104.97284781413913
187,2021-04-05 01:30:00,-97.5450439453,-106.23734819128191,-106.1511892788797,-104.82750254090652
188,2021-04-05 02:00:00,-97.7251968384,-106.19231035343599,-106.09652345078116,-104.70030245571958
189,2021-04-05 02:30:00,-99.5401382446,-106.15729892128421,-106.06222606051739,-104.60968979542825
190,2021-04-05 03:00:00,-102.149429321,-106.13631531081153,-106.0425400112058,-104.58377622518913
191,2021-04-05 03:30:00,-103.247764587,-106.12127077579167,-106.0294623996913,-104.57172526479782
192,2021-04-05 04:00:00,-103.606994629,-106.10824343824353,-106.0141759126116,-104.53888801901522
193,2021-04-05 04:30:00,-103.478019714,-106.09468558399485,-106.01013537420579,-104.49892276260218
194,2021-04-05 05:00:00,-102.985282898,-106.07873992919487,-106.00792683034348,-104.46954213012391
195,2021-04-05 05:30:00,-102.776741028,-106.0618929960255,-106.01946960669855,-104.45189699914566
196,2021-04-05 06:00:00,-102.887168884,-106.04577764520305,-106.03169549029275,-104.4413642882761
197,2021-04-05 06:30:00,-102.144363403,-106.0260735328687,-106.01828389927101,-104.43534618868914
198,2021-04-05 07:00:00,-102.227272034,-106.0069840781005,-106.10579333097391,-104.44523637186305
199,2021-04-05 07:30:00,-102.102722168,-105.98746276854999,-106.19152627474422,-104.47056314214565
200,2021-04-05 08:00:00,-102.284355164,-105.96903934763183,-106.18434264693985,-104.51029404345
201,2021-04-05 08:30:00,-103.598236084,-105.95730269781188,-106.18694122977318,-104.56667759101522
202,2021-04-05 09:00:00,-104.833877563,-105.9517685838473,-106.18943272464999,-104.6424867380587
203,2021-04-05 09:30:00,-106.174026489,-105.95285808338235,-106.19889798370073,-104.7378540038413
204,2021-04-05 10:00:00,-106.753540039,-105.95676384901952,-106.2054712599471,-104.83130877945
205,2021-04-05 10:30:00,-107.252380371,-105.96305324961165,-106.21440688422247,-104.91143948092825
206,2021-04-05 11:00:00,-107.961456299,-105.97270737062318,-106.22475953031667,-104.98429091075434
207,2021-04-05 11:30:00,-109.045379639,-105.98747983345191,-106.24300915260653,-105.07696864912391
208,2021-04-05 12:00:00,-108.972106934,-106.00176034589474,-106.25310560584565,-105.16022093397174
209,2021-04-05 12:30:00,-109.341888428,-106.01766571771428,-106.26203885284566,-105.24255172064566
210,2021-04-05 13:00:00,-110.630851746,-106.03952915860663,-106.27597405253407,-105.33965334684132
211,2021-04-05 13:30:00,-112.359962463,-106.06934252325,-106.29815784398333,-105.45475570014565
212,2021-04-05 14:00:00,-112.867538452,-106.10125893606103,-106.31913574881666,-105.55082039210218
213,2021-04-05 14:30:00,-113.189193726,-106.13438012666822,-106.33793009882392,-105.63255111031957
214,2021-04-05 15:00:00,-114.137123108,-106.17160218704652,-106.35550114728768,-105.71473129936305
215,2021-04-05 15:30:00,-114.981018066,-106.21238651981945,-106.37198738430219,-105.81250597081957
216,2021-04-05 16:00:00,-114.65422821,-106.25128901608755,-106.38543905728045,-105.88905533499347
217,2021-04-05 16:30:00,-113.67351532,-106.28533592573854,-106.37870379462102,-105.94604392673263
218,2021-04-05 17:00:00,-113.524230957,-106.31839024094978,-106.3599713090558,-105.99943592236305
219,2021-04-05 17:30:00,-113.573371887,-106.35136743025001,-106.33190923497608,-106.04381926162392
220,2021-04-05 18:00:00,-113.37688446,-106.38315710006788,-106.3018029807297,-106.07506959331957
221,2021-04-05 18:30:00,-113.117599487,-106.41349242613514,-106.27054070735291,-106.11081115055872
222,2021-04-05 19:00:00,-112.655952454,-106.4414855204305,-106.22944325986015,-106.12868731951521
223,2021-04-05 19:30:00,-112.146842957,-106.46695586612945,-106.18924403536015,-106.14776080586303
224,2021-04-05 20:00:00,-111.503662109,-106.48934122720888,-106.15776023311378,-106.16347221703695
225,2021-04-05 20:30:00,-110.78087616,-106.50833031983187,-106.13300699427319,-106.5963610773326
226,2021-04-05 21:00:00,-110.126281738,-106.52426843180616,-106.11829403862825,-107.01625276646088
227,2021-04-05 21:30:00,-108.784759521,-106.53418286640789,-106.10597278759927,-107.03876644628696
228,2021-04-05 22:00:00,-106.46321106,-106.53387294585589,-106.08561712070797,-107.02887477043915
229,2021-04-05 22:30:00,-105.498016357,-106.52936922155652,-106.06444803872971,-107.00590382448262
230,2021-04-06 00:00:00,-102.92804718,-106.51377908284849,-106.12572954702247,-107.10048095036088
231,2021-04-06 00:30:00,-103.005149841,-106.49865568094397,-106.13908474686305,-107.20067695944999
232,2021-04-06 01:00:00,-101.972984314,-106.47923219868241,-106.19042598336448,-107.27358013646305
233,2021-04-06 01:30:00,-101.449325562,-106.45773687117521,-106.2074549025326,-107.3584558237826
234,2021-04-06 02:00:00,-101.520278931,-106.43672641185532,-106.26878202133985,-107.44095760840435
235,2021-04-06 02:30:00,-101.442893982,-106.41556610494915,-106.33622465271594,-107.48232186356522
236,2021-04-06 03:00:00,-102.614067078,-106.39952602466667,-106.32766375334637,-107.49242268436957
237,2021-04-06 03:30:00,-104.711105347,-106.39243182013865,-106.3315096316145,-107.52423444002174
238,2021-04-06 04:00:00,-104.304862976,-106.38369722246443,-106.3275181867087,-107.53940549104347
239,2021-04-06 04:30:00,-104.707878113,-106.37671464284168,-106.33863963252028,-107.56614154319566
240,2021-04-06 05:00:00,-102.7445755,-106.3616435260664,-106.40572191321449,-107.56090877367392
241,2021-04-06 05:30:00,-99.6472015381,-106.33389789801694,-106.43479106737318,-107.49287530650217
242,2021-04-06 06:00:00,-100.995582581,-106.31192952222676,-106.4500992816471,-107.4517538651326
243,2021-04-06 06:30:00,-102.430915833,-106.29602372841845,-106.4843350286145,-107.45798326578479
244,2021-04-06 07:00:00,-102.972549438,-106.28245852723306,-106.49242406652029,-107.47418494848044
245,2021-04-06 07:30:00,-103.277297974,-106.27024242742317,-106.49964252417246,-107.4997192051326
246,2021-04-06 08:00:00,-103.311180115,-106.25826241806112,-106.5083322939768,-107.52204148667609
247,2021-04-06 08:30:00,-104.002120972,-106.24916507352056,-106.52562591996232,-107.53082159293696
248,2021-04-06 09:00:00,-104.761650085,-106.24319111774338,-106.54081399891159,-107.52925143037173
249,2021-04-06 09:30:00,-104.858840942,-106.2376537170404,-106.55058211175216,-107.50066044021958
250,2021-04-06 10:00:00,-107.756866455,-106.24370635743067,-106.56953573918696,-107.52247188404566
251,2021-04-06 10:30:00,-107.589576721,-106.24904711284167,-106.577373394071,-107.52980223948045
252,2021-04-06 11:00:00,-106.342987061,-106.24941841698458,-106.57357008561449,-107.49461812561088
253,2021-04-06 11:30:00,-107.018783569,-106.25244741364607,-106.57546134617247,-107.45056168930651
254,2021-04-06 12:00:00,-108.45677948,-106.26109185312195,-106.58314193504927,-107.4393589185674
255,2021-04-06 12:30:00,-109.004119873,-106.2718068063246,-106.59191673389711,-107.43201612389348
256,2021-04-06 13:00:00,-110.309684753,-106.28751839366575,-106.61146573052754,-107.4250342327413
257,2021-04-06 13:30:00,-111.770362854,-106.30876972878333,-106.6374529410058,-107.41221684993695
258,2021-04-06 14:00:00,-110.576591492,-106.32524780508919,-106.64711689603477,-107.36241365515434
259,2021-04-06 14:30:00,-112.371101379,-106.34850108806577,-106.6590473340855,-107.34462903891522
260,2021-04-06 15:00:00,-112.65221405,-106.37265324500804,-106.66612569836087,-107.31234840721956
261,2021-04-06 15:30:00,-111.972549438,-106.39402689459962,-106.66213032818696,-107.24694691530652
262,2021-04-06 16:00:00,-111.667205811,-106.41407700454792,-106.65063332820145,-107.18201164576304
263,2021-04-06 16:30:00,-112.063804626,-106.4354774879625,-106.63763494076667,-107.1470179350239
264,2021-04-06 17:00:00,-111.948684692,-106.45628204344943,-106.62166418544783,-107.11276692926303
265,2021-04-06 17:30:00,-110.687393188,-106.4721884763237,-106.58814825526667,-107.05002826189346
266,2021-04-06 18:00:00,-109.687408447,-106.48423049868578,-106.5389255578826,-106.96982226161086
267,2021-04-06 18:30:00,-109.182167053,-106.49429742612723,-106.48137515522319,-106.88426938261087
268,2021-04-06 19:00:00,-108.772598267,-106.50276694598179,-106.42603545256378,-106.79984863941522
269,2021-04-06 19:30:00,-108.435165405,-106.50992397731149,-106.3784594881145,-106.71915999698044
270,2021-04-06 20:00:00,-107.818161011,-106.51475142024023,-106.34138427953478,-106.63904040789349
271,2021-04-06 20:30:00,-107.596839905,-106.5187296867283,-106.31463711502029,-106.56982222843696
272,2021-04-06 21:00:00,-107.708534241,-106.52308794516887,-106.3012389030855,-106.5172625002413
273,2021-04-06 21:30:00,-107.063911438,-106.52506175353686,-106.29477017165797,-106.47985275930654
274,2021-04-06 22:00:00,-107.25353241,-106.52771073774218,-106.2942632592087,-106.49703365821956
275,2021-04-06 22:30:00,-105.06211853,-106.52240062104747,-106.27971101841884,-106.48755761850217
276,2021-04-07 00:00:00,-105.003822327,-106.51691838893899,-106.2873866316,-106.53268316517608
277,2021-04-07 00:30:00,-105.215057373,-106.51223543564424,-106.29220702681015,-106.58072463326305
278,2021-04-07 01:00:00,-104.150787354,-106.50377146402545,-106.29149870940435,-106.62806817761087
279,2021-04-07 01:30:00,-104.290924072,-106.49586843762536,-106.29193347431739,-106.68984205826305
280,2021-04-07 02:00:00,-103.059135437,-106.48363807107509,-106.2881851748971,-106.7232954605674
281,2021-04-07 02:30:00,-102.836746216,-106.47070583045425,-106.28186941836087,-106.75359659608912
282,2021-04-07 03:00:00,-102.912117004,-106.45813131163287,-106.27875828395507,-106.76007594230653
283,2021-04-07 03:30:00,-103.258354187,-106.44686449077147,-106.27481803338986,-106.72849439535001
284,2021-04-07 04:00:00,-103.105819702,-106.43514152660036,-106.26024058242609,-106.70242823721956
