,time,6.2 Hz - 12.5 Hz
75,2021-04-02 14:30:00,-110.595573425
76,2021-04-02 15:00:00,-111.71231842
77,2021-04-02 15:30:00,-112.705917358
78,2021-04-02 16:00:00,-112.797897339
79,2021-04-02 16:30:00,-114.602981567
80,2021-04-02 17:00:00,-116.109313965
81,2021-04-02 17:30:00,-117.44593811
82,2021-04-02 18:00:00,-117.531547546
83,2021-04-02 18:30:00,-117.431793213
84,2021-04-02 19:00:00,-118.327400208
85,2021-04-02 19:30:00,-117.694335938
86,2021-04-02 20:00:00,-115.848426819
87,2021-04-02 20:30:00,-114.19682312
88,2021-04-02 21:00:00,-112.156669617
89,2021-04-02 21:30:00,-110.485092163
90,2021-04-02 22:00:00,-109.272293091
91,2021-04-02 22:30:00,-108.41934967
92,2021-04-03 00:00:00,-94.4711990356
93,2021-04-03 00:30:00,-101.162132263
94,2021-04-03 01:00:00,-94.8878936768
95,2021-04-03 01:30:00,-99.0993347168
96,2021-04-03 02:00:00,-93.0571365356
97,2021-04-03 02:30:00,-92.1358108521
98,2021-04-03 03:00:00,-103.795471191
99,2021-04-03 03:30:00,-104.180374146
100,2021-04-03 04:00:00,-104.855682373
101,2021-04-03 04:30:00,-103.173118591
102,2021-04-03 05:00:00,-93.4872207642
103,2021-04-03 05:30:00,-95.6356582642
104,2021-04-03 06:00:00,-98.8830490112
105,2021-04-03 06:30:00,-97.7063827515
106,2021-04-03 07:00:00,-101.856262207
107,2021-04-03 07:30:00,-102.281150818
108,2021-04-03 08:00:00,-102.111991882
109,2021-04-03 08:30:00,-101.615600586
110,2021-04-03 09:00:00,-102.66569519
111,2021-04-03 09:30:00,-103.51084137
112,2021-04-03 10:00:00,-105.141265869
113,2021-04-03 10:30:00,-106.507980347
114,2021-04-03 11:00:00,-106.867843628
115,2021-04-03 11:30:00,-106.757789612
116,2021-04-03 12:00:00,-107.396858215
117,2021-04-03 12:30:00,-107.793197632
118,2021-04-03 13:00:00,-107.611923218
119,2021-04-03 13:30:00,-108.184127808
120,2021-04-03 14:00:00,-109.242965698
121,2021-04-03 14:30:00,-110.724700928
122,2021-04-03 15:00:00,-111.67539978
123,2021-04-03 15:30:00,-112.523910522
124,2021-04-03 16:00:00,-113.253791809
125,2021-04-03 16:30:00,-113.857582092
126,2021-04-03 17:00:00,-114.152648926
127,2021-04-03 17:30:00,-115.312591553
128,2021-04-03 18:00:00,-116.480140686
129,2021-04-03 18:30:00,-117.12412262
130,2021-04-03 19:00:00,-116.409477234
131,2021-04-03 19:30:00,-115.000648499
132,2021-04-03 20:00:00,-112.934539795
133,2021-04-03 20:30:00,-111.287948608
134,2021-04-03 21:00:00,-109.557487488
135,2021-04-03 21:30:00,-107.956596375
136,2021-04-03 22:00:00,-107.323486328
137,2021-04-03 22:30:00,-107.070327759
138,2021-04-04 00:00:00,-103.944587708
139,2021-04-04 00:30:00,-104.549842834
140,2021-04-04 01:00:00,-104.248535156
141,2021-04-04 01:30:00,-104.230926514
142,2021-04-04 02:00:00,-103.576400757
143,2021-04-04 02:30:00,-103.708320618
144,2021-04-04 03:00:00,-103.341453552
145,2021-04-04 03:30:00,-103.802108765
146,2021-04-04 04:00:00,-105.117507935
147,2021-04-04 04:30:00,-105.316421509
148,2021-04-04 05:00:00,-104.336791992
149,2021-04-04 05:30:00,-103.588417053
150,2021-04-04 06:00:00,-103.371673584
151,2021-04-04 06:30:00,-102.421195984
152,2021-04-04 07:00:00,-101.772323608
153,2021-04-04 07:30:00,-100.937690735
154,2021-04-04 08:00:00,-100.456733704
155,2021-04-04 08:30:00,-101.004592896
156,2021-04-04 09:00:00,-101.346656799
157,2021-04-04 09:30:00,-101.787132263
158,2021-04-04 10:00:00,-102.454620361
159,2021-04-04 10:30:00,-103.566368103
160,2021-04-04 11:00:00,-104.610290527
161,2021-04-04 11:30:00,-104.782203674
162,2021-04-04 12:00:00,-105.142501831
163,2021-04-04 12:30:00,-105.554672241
164,2021-04-04 13:00:00,-106.164176941
165,2021-04-04 13:30:00,-107.065254211
166,2021-04-04 14:00:00,-108.448562622
167,2021-04-04 14:30:00,-109.429580688
168,2021-04-04 15:00:00,-110.356834412
169,2021-04-04 15:30:00,-110.483383179
170,2021-04-04 16:00:00,-111.132957458
171,2021-04-04 16:30:00,-111.0520401
172,2021-04-04 17:00:00,-111.068199158
173,2021-04-04 17:30:00,-111.531738281
174,2021-04-04 18:00:00,-111.939369202
175,2021-04-04 18:30:00,-111.473487854
176,2021-04-04 19:00:00,-111.833648682
177,2021-04-04 19:30:00,-111.269462585
178,2021-04-04 20:00:00,-110.780937195
179,2021-04-04 20:30:00,-90.8679885864
180,2021-04-04 21:00:00,-90.8112640381
181,2021-04-04 21:30:00,-107.749130249
182,2021-04-04 22:00:00,-106.918228149
183,2021-04-04 22:30:00,-106.554679871
184,2021-04-05 00:00:00,-98.5774993896
185,2021-04-05 00:30:00,-98.3961334229
186,2021-04-05 01:00:00,-98.6194381714
187,2021-04-05 01:30:00,-97.5450439453
188,2021-04-05 02:00:00,-97.7251968384
189,2021-04-05 02:30:00,-99.5401382446
190,2021-04-05 03:00:00,-102.149429321
191,2021-04-05 03:30:00,-103.247764587
192,2021-04-05 04:00:00,-103.606994629
193,2021-04-05 04:30:00,-103.478019714
194,2021-04-05 05:00:00,-102.985282898
195,2021-04-05 05:30:00,-102.776741028
196,2021-04-05 06:00:00,-102.887168884
197,2021-04-05 06:30:00,-102.144363403
198,2021-04-05 07:00:00,-102.227272034
199,2021-04-05 07:30:00,-102.102722168
200,2021-04-05 08:00:00,-102.284355164
201,2021-04-05 08:30:00,-103.598236084
202,2021-04-05 09:00:00,-104.833877563
203,2021-04-05 09:30:00,-106.174026489
204,2021-04-05 10:00:00,-106.753540039
205,2021-04-05 10:30:00,-107.252380371
206,2021-04-05 11:00:00,-107.961456299
207,2021-04-05 11:30:00,-109.045379639
208,2021-04-05 12:00:00,-108.972106934
209,2021-04-05 12:30:00,-109.341888428
210,2021-04-05 13:00:00,-110.630851746
211,2021-04-05 13:30:00,-112.359962463
212,2021-04-05 14:00:00,-112.867538452
213,2021-04-05 14:30:00,-113.189193726
214,2021-04-05 15:00:00,-114.137123108
215,2021-04-05 15:30:00,-114.981018066
216,2021-04-05 16:00:00,-114.65422821
217,2021-04-05 16:30:00,-113.67351532
218,2021-04-05 17:00:00,-113.524230957
219,2021-04-05 17:30:00,-113.573371887
220,2021-04-05 18:00:00,-113.37688446
221,2021-04-05 18:30:00,-113.117599487
222,2021-04-05 19:00:00,-112.655952454
223,2021-04-05 19:30:00,-112.146842957
224,2021-04-05 20:00:00,-111.503662109
225,2021-04-05 20:30:00,-110.78087616
226,2021-04-05 21:00:00,-110.126281738
227,2021-04-05 21:30:00,-108.784759521
228,2021-04-05 22:00:00,-106.46321106
229,2021-04-05 22:30:00,-105.498016357
230,2021-04-06 00:00:00,-102.92804718
231,2021-04-06 00:30:00,-103.005149841
232,2021-04-06 01:00:00,-101.972984314
233,2021-04-06 01:30:00,-101.449325562
234,2021-04-06 02:00:00,-101.520278931
235,2021-04-06 02:30:00,-101.442893982
236,2021-04-06 03:00:00,-102.614067078
237,2021-04-06 03:30:00,-104.711105347
238,2021-04-06 04:00:00,-104.304862976
239,2021-04-06 04:30:00,-104.707878113
240,2021-04-06 05:00:00,-102.7445755
241,2021-04-06 05:30:00,-99.6472015381
242,2021-04-06 06:00:00,-100.995582581
243,2021-04-06 06:30:00,-102.430915833
244,2021-04-06 07:00:00,-102.972549438
245,2021-04-06 07:30:00,-103.277297974
246,2021-04-06 08:00:00,-103.311180115
247,2021-04-06 08:30:00,-104.002120972
248,2021-04-06 09:00:00,-104.761650085
249,2021-04-06 09:30:00,-104.858840942
250,2021-04-06 10:00:00,-107.756866455
251,2021-04-06 10:30:00,-107.589576721
252,2021-04-06 11:00:00,-106.342987061
253,2021-04-06 11:30:00,-107.018783569
254,2021-04-06 12:00:00,-108.45677948
255,2021-04-06 12:30:00,-109.004119873
256,2021-04-06 13:00:00,-110.309684753
257,2021-04-06 13:30:00,-111.770362854
258,2021-04-06 14:00:00,-110.576591492
259,2021-04-06 14:30:00,-112.371101379
260,2021-04-06 15:00:00,-112.65221405
261,2021-04-06 15:30:00,-111.972549438
262,2021-04-06 16:00:00,-111.667205811
263,2021-04-06 16:30:00,-112.063804626
264,2021-04-06 17:00:00,-111.948684692
265,2021-04-06 17:30:00,-110.687393188
266,2021-04-06 18:00:00,-109.687408447
267,2021-04-06 18:30:00,-109.182167053
268,2021-04-06 19:00:00,-108.772598267
269,2021-04-06 19:30:00,-108.435165405
270,2021-04-06 20:00:00,-107.818161011
271,2021-04-06 20:30:00,-107.596839905
272,2021-04-06 21:00:00,-107.708534241
273,2021-04-06 21:30:00,-107.063911438
274,2021-04-06 22:00:00,-107.25353241
275,2021-04-06 22:30:00,-105.06211853
276,2021-04-07 00:00:00,-105.003822327
277,2021-04-07 00:30:00,-105.215057373
278,2021-04-07 01:00:00,-104.150787354
279,2021-04-07 01:30:00,-104.290924072
280,2021-04-07 02:00:00,-103.059135437
281,2021-04-07 02:30:00,-102.836746216
282,2021-04-07 03:00:00,-102.912117004
283,2021-04-07 03:30:00,-103.258354187
284,2021-04-07 04:00:00,-103.105819702
285,2021-04-07 04:30:00,-103.318191528
286,2021-04-07 05:00:00,-100.742591858
287,2021-04-07 05:30:00,-101.549850464
288,2021-04-07 06:00:00,-103.480911255
289,2021-04-07 06:30:00,-103.197509766
290,2021-04-07 07:00:00,-103.164039612
291,2021-04-07 07:30:00,-102.747825623
292,2021-04-07 08:00:00,-102.686141968
293,2021-04-07 08:30:00,-103.484306335
294,2021-04-07 09:00:00,-103.947395325
295,2021-04-07 09:30:00,-105.307182312
296,2021-04-07 10:00:00,-106.469207764
297,2021-04-07 10:30:00,-107.606994629
298,2021-04-07 11:00:00,-107.20274353
299,2021-04-07 11:30:00,-107.533569336
300,2021-04-07 12:00:00,-107.468780518
301,2021-04-07 12:30:00,-107.722236633
302,2021-04-07 13:00:00,-109.35836792
303,2021-04-07 13:30:00,-111.112365723
304,2021-04-07 14:00:00,-111.064849854
305,2021-04-07 14:30:00,-110.937599182
306,2021-04-07 15:00:00,-113.359092712
307,2021-04-07 15:30:00,-114.773254395
308,2021-04-07 16:00:00,-115.394042969
309,2021-04-07 16:30:00,-115.564453125
310,2021-04-07 17:00:00,-115.755950928
311,2021-04-07 17:30:00,-116.312446594
312,2021-04-07 18:00:00,-115.107208252
313,2021-04-07 18:30:00,-113.876953125
314,2021-04-07 19:00:00,-112.45475769
315,2021-04-07 19:30:00,-111.279220581
316,2021-04-07 20:00:00,-110.317512512
317,2021-04-07 20:30:00,-109.166893005
318,2021-04-07 21:00:00,-108.25894165
319,2021-04-07 21:30:00,-107.403167725
320,2021-04-07 22:00:00,-107.287071228
321,2021-04-07 22:30:00,-107.356124878
322,2021-04-08 00:00:00,-103.374504089
323,2021-04-08 00:30:00,-101.706214905
324,2021-04-08 01:00:00,-101.410499573
325,2021-04-08 01:30:00,-102.502494812
326,2021-04-08 02:00:00,-100.752433777
327,2021-04-08 02:30:00,-102.46472168
328,2021-04-08 03:00:00,-101.981987
329,2021-04-08 03:30:00,-102.06917572
330,2021-04-08 04:00:00,-101.525306702
331,2021-04-08 04:30:00,-103.484550476
332,2021-04-08 05:00:00,-100.867301941
333,2021-04-08 05:30:00,-98.5713424683
334,2021-04-08 06:00:00,-100.517959595
335,2021-04-08 06:30:00,-98.3386917114
336,2021-04-08 07:00:00,-98.7853088379
337,2021-04-08 07:30:00,-99.9831619263
338,2021-04-08 08:00:00,-98.9376144409
339,2021-04-08 08:30:00,-99.1158828735
340,2021-04-08 09:00:00,-99.5734100342
341,2021-04-08 09:30:00,-99.9056091309
342,2021-04-08 10:00:00,-100.448158264
343,2021-04-08 10:30:00,-100.957672119
344,2021-04-08 11:00:00,-100.966850281
345,2021-04-08 11:30:00,-101.251220703
346,2021-04-08 12:00:00,-102.39138031
347,2021-04-08 12:30:00,-103.109916687
348,2021-04-08 13:00:00,-104.595985413
349,2021-04-08 13:30:00,-105.946670532
350,2021-04-08 14:00:00,-106.403686523
351,2021-04-08 14:30:00,-107.203727722
352,2021-04-08 15:00:00,-108.583381653
353,2021-04-08 15:30:00,-109.551460266
354,2021-04-08 16:00:00,-109.582962036
355,2021-04-08 16:30:00,-109.093162537
356,2021-04-08 17:00:00,-108.402053833
357,2021-04-08 17:30:00,-107.121444702
358,2021-04-08 18:00:00,-106.625259399
359,2021-04-08 18:30:00,-106.437164307
360,2021-04-08 19:00:00,-104.995330811
361,2021-04-08 19:30:00,-104.521743774
362,2021-04-08 20:00:00,-105.001724243
363,2021-04-08 20:30:00,-104.595222473
364,2021-04-08 21:00:00,-104.113044739
365,2021-04-08 21:30:00,-103.661941528
366,2021-04-08 22:00:00,-103.89768219
367,2021-04-08 22:30:00,-102.693626404
368,2021-04-09 00:00:00,-100.973205566
369,2021-04-09 00:30:00,-101.684211731
370,2021-04-09 01:00:00,-102.37121582
371,2021-04-09 01:30:00,-102.269210815
372,2021-04-09 02:00:00,-101.529052734
373,2021-04-09 02:30:00,-102.093994141
374,2021-04-09 03:00:00,-102.055725098
375,2021-04-09 03:30:00,-101.78502655
376,2021-04-09 04:00:00,-101.292770386
377,2021-04-09 04:30:00,-100.544448853
378,2021-04-09 05:00:00,-100.302879333
379,2021-04-09 05:30:00,-100.693626404
380,2021-04-09 06:00:00,-99.2063140869
381,2021-04-09 06:30:00,-98.9237594604
382,2021-04-09 07:00:00,-98.019744873
383,2021-04-09 07:30:00,-98.4167633057
384,2021-04-09 08:00:00,-100.10345459
385,2021-04-09 08:30:00,-100.065719604
386,2021-04-09 09:00:00,-100.476020813
387,2021-04-09 09:30:00,-100.430557251
388,2021-04-09 10:00:00,-100.655952454
389,2021-04-09 10:30:00,-101.055641174
390,2021-04-09 11:00:00,-100.847122192
391,2021-04-09 11:30:00,-101.378158569
392,2021-04-09 12:00:00,-101.742828369
393,2021-04-09 12:30:00,-102.271492004
394,2021-04-09 13:00:00,-103.148132324
395,2021-04-09 13:30:00,-104.391654968
396,2021-04-09 14:00:00,-106.119529724
397,2021-04-09 14:30:00,-107.186988831
398,2021-04-09 15:00:00,-107.413780212
399,2021-04-09 15:30:00,-108.870239258
400,2021-04-09 16:00:00,-110.129623413
401,2021-04-09 16:30:00,-110.091560364
402,2021-04-09 17:00:00,-109.980407715
403,2021-04-09 17:30:00,-109.333602905
404,2021-04-09 18:00:00,-107.768081665
405,2021-04-09 18:30:00,-106.578491211
406,2021-04-09 19:00:00,-105.323898315
407,2021-04-09 19:30:00,-105.234268188
408,2021-04-09 20:00:00,-105.283531189
409,2021-04-09 20:30:00,-104.444168091
410,2021-04-09 21:00:00,-104.314788818
411,2021-04-09 21:30:00,-104.564781189
412,2021-04-09 22:00:00,-105.026107788
413,2021-04-09 22:30:00,-105.40473938
414,2021-04-10 00:00:00,-102.704902649
415,2021-04-10 00:30:00,-102.314704895
416,2021-04-10 01:00:00,-102.583343506
417,2021-04-10 01:30:00,-103.618141174
418,2021-04-10 02:00:00,-103.745559692
419,2021-04-10 02:30:00,-103.938766479
420,2021-04-10 03:00:00,-104.126472473
421,2021-04-10 03:30:00,-105.007598877
422,2021-04-10 04:00:00,-105.71988678
423,2021-04-10 04:30:00,-104.892494202
424,2021-04-10 05:00:00,-103.813438416
425,2021-04-10 05:30:00,-102.697792053
426,2021-04-10 06:00:00,-101.928726196
427,2021-04-10 06:30:00,-100.353752136
428,2021-04-10 07:00:00,-100.000167847
429,2021-04-10 07:30:00,-100.052207947
430,2021-04-10 08:00:00,-100.452888489
431,2021-04-10 08:30:00,-100.949172974
432,2021-04-10 09:00:00,-101.159927368
433,2021-04-10 09:30:00,-101.066390991
434,2021-04-10 10:00:00,-100.859176636
435,2021-04-10 10:30:00,-101.123565674
436,2021-04-10 11:00:00,-101.09715271
437,2021-04-10 11:30:00,-101.6095047
438,2021-04-10 12:00:00,-102.748512268
439,2021-04-10 12:30:00,-103.044578552
440,2021-04-10 13:00:00,-103.684753418
441,2021-04-10 13:30:00,-104.946525574
442,2021-04-10 14:00:00,-105.695213318
443,2021-04-10 14:30:00,-106.628570557
444,2021-04-10 15:00:00,-107.808540344
445,2021-04-10 15:30:00,-108.949119568
446,2021-04-10 16:00:00,-109.691696167
447,2021-04-10 16:30:00,-110.777915955
448,2021-04-10 17:00:00,-111.49445343
449,2021-04-10 17:30:00,-112.214523315
450,2021-04-10 18:00:00,-112.398399353
451,2021-04-10 18:30:00,-111.212265015
452,2021-04-10 19:00:00,-110.767791748
453,2021-04-10 19:30:00,-109.849136353
454,2021-04-10 20:00:00,-108.09765625
455,2021-04-10 20:30:00,-106.722930908
456,2021-04-10 21:00:00,-105.807815552
457,2021-04-10 21:30:00,-106.013290405
458,2021-04-10 22:00:00,-106.558517456
459,2021-04-10 22:30:00,-106.222099304
460,2021-04-11 00:00:00,-103.695625305
461,2021-04-11 00:30:00,-103.520851135
462,2021-04-11 01:00:00,-104.287277222
463,2021-04-11 01:30:00,-104.094299316
464,2021-04-11 02:00:00,-102.465629578
465,2021-04-11 02:30:00,-103.458618164
466,2021-04-11 03:00:00,-104.740585327
467,2021-04-11 03:30:00,-106.306625366
468,2021-04-11 04:00:00,-107.285987854
469,2021-04-11 04:30:00,-107.459121704
470,2021-04-11 05:00:00,-106.120498657
471,2021-04-11 05:30:00,-105.466918945
472,2021-04-11 06:00:00,-105.519004822
473,2021-04-11 06:30:00,-103.081924438
474,2021-04-11 07:00:00,-102.018196106
475,2021-04-11 07:30:00,-101.277839661
476,2021-04-11 08:00:00,-102.688690186
477,2021-04-11 08:30:00,-102.191421509
478,2021-04-11 09:00:00,-102.291534424
479,2021-04-11 09:30:00,-104.664482117
480,2021-04-11 10:00:00,-105.820114136
481,2021-04-11 10:30:00,-106.697784424
482,2021-04-11 11:00:00,-107.295150757
483,2021-04-11 11:30:00,-107.405403137
484,2021-04-11 12:00:00,-107.200439453
485,2021-04-11 12:30:00,-108.336296082
486,2021-04-11 13:00:00,-109.250907898
487,2021-04-11 13:30:00,-109.678123474
488,2021-04-11 14:00:00,-109.776405334
489,2021-04-11 14:30:00,-110.750053406
490,2021-04-11 15:00:00,-111.834663391
491,2021-04-11 15:30:00,-113.142105103
492,2021-04-11 16:00:00,-115.310722351
493,2021-04-11 16:30:00,-116.17881012
494,2021-04-11 17:00:00,-117.862838745
495,2021-04-11 17:30:00,-118.568725586
496,2021-04-11 18:00:00,-118.632102966
497,2021-04-11 18:30:00,-118.056159973
498,2021-04-11 19:00:00,-117.098175049
499,2021-04-11 19:30:00,-115.57144928
500,2021-04-11 20:00:00,-113.642967224
501,2021-04-11 20:30:00,-112.282859802
502,2021-04-11 21:00:00,-110.492347717
503,2021-04-11 21:30:00,-110.112159729
504,2021-04-11 22:00:00,-110.281387329
505,2021-04-11 22:30:00,-109.028625488
506,2021-04-12 00:00:00,-104.232322693
507,2021-04-12 00:30:00,-104.077194214
508,2021-04-12 01:00:00,-104.920188904
509,2021-04-12 01:30:00,-103.635696411
510,2021-04-12 02:00:00,-103.347824097
511,2021-04-12 02:30:00,-104.585868835
512,2021-04-12 03:00:00,-104.214157104
513,2021-04-12 03:30:00,-104.872055054
514,2021-04-12 04:00:00,-105.68170166
515,2021-04-12 04:30:00,-105.549346924
516,2021-04-12 05:00:00,-102.388809204
517,2021-04-12 05:30:00,-102.655761719
518,2021-04-12 06:00:00,-104.237319946
519,2021-04-12 06:30:00,-103.985305786
520,2021-04-12 07:00:00,-104.566886902
521,2021-04-12 07:30:00,-104.766075134
522,2021-04-12 08:00:00,-101.174461365
523,2021-04-12 08:30:00,-100.532478333
524,2021-04-12 09:00:00,-104.572921753
525,2021-04-12 09:30:00,-106.2240448
526,2021-04-12 10:00:00,-107.1300354
527,2021-04-12 10:30:00,-107.619873047
528,2021-04-12 11:00:00,-107.740386963
529,2021-04-12 11:30:00,-108.599998474
530,2021-04-12 12:00:00,-109.013000488
531,2021-04-12 12:30:00,-109.494041443
532,2021-04-12 13:00:00,-110.576828003
533,2021-04-12 13:30:00,-111.003143311
534,2021-04-12 14:00:00,-111.083511353
535,2021-04-12 14:30:00,-111.502792358
536,2021-04-12 15:00:00,-111.739082336
537,2021-04-12 15:30:00,-114.528327942
538,2021-04-12 16:00:00,-116.327445984
539,2021-04-12 16:30:00,-117.519775391
540,2021-04-12 17:00:00,-119.12802887
541,2021-04-12 17:30:00,-119.24899292
542,2021-04-12 18:00:00,-119.405075073
543,2021-04-12 18:30:00,-119.818504333
544,2021-04-12 19:00:00,-119.004249573
545,2021-04-12 19:30:00,-117.714523315
546,2021-04-12 20:00:00,-115.920196533
547,2021-04-12 20:30:00,-113.856513977
548,2021-04-12 21:00:00,-112.24118042
549,2021-04-12 21:30:00,-111.160186768
550,2021-04-12 22:00:00,-110.670761108
551,2021-04-12 22:30:00,-110.372016907
552,2021-04-13 00:00:00,-107.025268555
553,2021-04-13 00:30:00,-107.658805847
554,2021-04-13 01:00:00,-106.163703918
555,2021-04-13 01:30:00,-105.04851532
556,2021-04-13 02:00:00,-104.723007202
557,2021-04-13 02:30:00,-104.8723526
558,2021-04-13 03:00:00,-105.237472534
559,2021-04-13 03:30:00,-105.493751526
560,2021-04-13 04:00:00,-106.325820923
561,2021-04-13 04:30:00,-106.09437561
562,2021-04-13 05:00:00,-105.647911072
563,2021-04-13 05:30:00,-104.558738708
564,2021-04-13 06:00:00,-103.670066833
565,2021-04-13 06:30:00,-104.091812134
566,2021-04-13 07:00:00,-103.469940186
567,2021-04-13 07:30:00,-102.751838684
568,2021-04-13 08:00:00,-105.190940857
569,2021-04-13 08:30:00,-106.139068604
570,2021-04-13 09:00:00,-106.189865112
571,2021-04-13 09:30:00,-106.991218567
572,2021-04-13 10:00:00,-108.756607056
573,2021-04-13 10:30:00,-109.195137024
574,2021-04-13 11:00:00,-108.407775879
575,2021-04-13 11:30:00,-109.734413147
576,2021-04-13 12:00:00,-111.571815491
577,2021-04-13 12:30:00,-111.329986572
578,2021-04-13 13:00:00,-112.360626221
579,2021-04-13 13:30:00,-112.570884705
580,2021-04-13 14:00:00,-112.412796021
581,2021-04-13 14:30:00,-113.650764465
582,2021-04-13 15:00:00,-113.858894348
583,2021-04-13 15:30:00,-113.960533142
584,2021-04-13 16:00:00,-115.701751709
585,2021-04-13 16:30:00,-116.982398987
586,2021-04-13 17:00:00,-116.490440369
587,2021-04-13 17:30:00,-117.779121399
588,2021-04-13 18:00:00,-117.18963623
589,2021-04-13 18:30:00,-116.990982056
590,2021-04-13 19:00:00,-116.999137878
591,2021-04-13 19:30:00,-115.250808716
592,2021-04-13 20:00:00,-113.17666626
593,2021-04-13 20:30:00,-112.189048767
594,2021-04-13 21:00:00,-111.334373474
595,2021-04-13 21:30:00,-110.248184204
596,2021-04-13 22:00:00,-110.278991699
597,2021-04-13 22:30:00,-109.444908142
598,2021-04-14 00:00:00,-102.481239319
599,2021-04-14 00:30:00,-102.809013367
600,2021-04-14 01:00:00,-101.331665039
601,2021-04-14 01:30:00,-99.4024581909
602,2021-04-14 02:00:00,-99.913269043
603,2021-04-14 02:30:00,-100.770256042
604,2021-04-14 03:00:00,-101.834739685
605,2021-04-14 03:30:00,-102.186508179
606,2021-04-14 04:00:00,-103.370536804
607,2021-04-14 04:30:00,-103.920593262
608,2021-04-14 05:00:00,-99.9013748169
609,2021-04-14 05:30:00,-98.9022903442
610,2021-04-14 06:00:00,-98.9072265625
611,2021-04-14 06:30:00,-99.0724105835
612,2021-04-14 07:00:00,-97.9382019043
613,2021-04-14 07:30:00,-98.1527252197
614,2021-04-14 08:00:00,-101.786262512
615,2021-04-14 08:30:00,-102.270896912
616,2021-04-14 09:00:00,-102.539413452
617,2021-04-14 09:30:00,-103.420875549
618,2021-04-14 10:00:00,-103.144622803
619,2021-04-14 10:30:00,-102.865982056
620,2021-04-14 11:00:00,-103.110122681
621,2021-04-14 11:30:00,-103.148681641
622,2021-04-14 12:00:00,-103.009635925
623,2021-04-14 12:30:00,-103.635864258
624,2021-04-14 13:00:00,-103.757888794
625,2021-04-14 13:30:00,-103.307312012
626,2021-04-14 14:00:00,-104.370895386
627,2021-04-14 14:30:00,-105.561058044
628,2021-04-14 15:00:00,-106.930633545
629,2021-04-14 15:30:00,-107.54183197
630,2021-04-14 16:00:00,-108.349502563
631,2021-04-14 16:30:00,-109.302627563
