,time,6.2 Hz - 12.5 Hz
111,2021-04-03 09:30:00,-97.4201812744
112,2021-04-03 10:00:00,-97.3864440918
113,2021-04-03 10:30:00,-98.482170105
114,2021-04-03 11:00:00,-98.9172210693
115,2021-04-03 11:30:00,-98.3890380859
116,2021-04-03 12:00:00,-98.8180160522
117,2021-04-03 12:30:00,-99.2078704834
118,2021-04-03 13:00:00,-99.4103622437
119,2021-04-03 13:30:00,-99.9333724976
120,2021-04-03 14:00:00,-100.05178833
121,2021-04-03 14:30:00,-100.80052948
122,2021-04-03 15:00:00,-101.327033997
123,2021-04-03 15:30:00,-101.6693573
124,2021-04-03 16:00:00,-102.329154968
125,2021-04-03 16:30:00,-102.689193726
126,2021-04-03 17:00:00,-103.412223816
127,2021-04-03 17:30:00,-103.657814026
128,2021-04-03 18:00:00,-103.818191528
129,2021-04-03 18:30:00,-103.307258606
130,2021-04-03 19:00:00,-104.485534668
131,2021-04-03 19:30:00,-104.499107361
132,2021-04-03 20:00:00,-104.829490662
133,2021-04-03 20:30:00,-103.553581238
134,2021-04-03 21:00:00,-101.741333008
135,2021-04-03 21:30:00,-101.00479126
136,2021-04-03 22:00:00,-100.346687317
137,2021-04-03 22:30:00,-100.784683228
138,2021-04-04 00:00:00,-99.7886734009
139,2021-04-04 00:30:00,-99.8131256104
140,2021-04-04 01:00:00,-99.3340072632
141,2021-04-04 01:30:00,-99.1195983887
142,2021-04-04 02:00:00,-99.0594177246
143,2021-04-04 02:30:00,-99.3588867188
144,2021-04-04 03:00:00,-98.8556671143
145,2021-04-04 03:30:00,-98.4662017822
146,2021-04-04 04:00:00,-98.4351959229
147,2021-04-04 04:30:00,-98.5945663452
148,2021-04-04 05:00:00,-98.8832931519
149,2021-04-04 05:30:00,-99.2023773193
150,2021-04-04 06:00:00,-99.3933792114
151,2021-04-04 06:30:00,-98.5665664673
152,2021-04-04 07:00:00,-98.5014266968
153,2021-04-04 07:30:00,-98.8102493286
154,2021-04-04 08:00:00,-99.0245895386
155,2021-04-04 08:30:00,-99.0641098022
156,2021-04-04 09:00:00,-98.8834991455
157,2021-04-04 09:30:00,-98.6374511719
158,2021-04-04 10:00:00,-98.5422058105
159,2021-04-04 10:30:00,-99.3270721436
160,2021-04-04 11:00:00,-99.731552124
161,2021-04-04 11:30:00,-99.7960128784
162,2021-04-04 12:00:00,-99.3399887085
163,2021-04-04 12:30:00,-99.8090286255
164,2021-04-04 13:00:00,-100.368164062
165,2021-04-04 13:30:00,-100.749282837
166,2021-04-04 14:00:00,-101.619407654
167,2021-04-04 14:30:00,-101.641685486
168,2021-04-04 15:00:00,-101.873962402
169,2021-04-04 15:30:00,-102.445846558
170,2021-04-04 16:00:00,-103.158821106
171,2021-04-04 16:30:00,-103.283622742
172,2021-04-04 17:00:00,-103.43144989
173,2021-04-04 17:30:00,-102.353401184
174,2021-04-04 18:00:00,-102.914802551
175,2021-04-04 18:30:00,-103.851234436
176,2021-04-04 19:00:00,-102.53213501
177,2021-04-04 19:30:00,-102.162353516
178,2021-04-04 20:00:00,-102.031188965
179,2021-04-04 20:30:00,-101.939163208
180,2021-04-04 21:00:00,-99.6525115967
181,2021-04-04 21:30:00,-98.491104126
182,2021-04-04 22:00:00,-99.4265975952
183,2021-04-04 22:30:00,-98.0212020874
184,2021-04-05 00:00:00,-95.0840606689
185,2021-04-05 00:30:00,-95.7493743896
186,2021-04-05 01:00:00,-95.4761123657
187,2021-04-05 01:30:00,-95.5341186523
188,2021-04-05 02:00:00,-95.7059326172
189,2021-04-05 02:30:00,-95.0412445068
190,2021-04-05 03:00:00,-94.443359375
191,2021-04-05 03:30:00,-94.55443573
192,2021-04-05 04:00:00,-94.9466171265
193,2021-04-05 04:30:00,-95.9122009277
194,2021-04-05 05:00:00,-95.5613098145
195,2021-04-05 05:30:00,-94.208442688
196,2021-04-05 06:00:00,-93.422668457
197,2021-04-05 06:30:00,-93.1230621338
198,2021-04-05 07:00:00,-92.8411102295
199,2021-04-05 07:30:00,-93.8905792236
200,2021-04-05 08:00:00,-94.557434082
201,2021-04-05 08:30:00,-96.4187469482
202,2021-04-05 09:00:00,-97.1055297852
203,2021-04-05 09:30:00,-96.4946212769
204,2021-04-05 10:00:00,-96.9451675415
205,2021-04-05 10:30:00,-98.0171585083
206,2021-04-05 11:00:00,-97.9336853027
207,2021-04-05 11:30:00,-97.900100708
208,2021-04-05 12:00:00,-98.249382019
209,2021-04-05 12:30:00,-98.1920166016
210,2021-04-05 13:00:00,-98.5042419434
211,2021-04-05 13:30:00,-98.5660552979
212,2021-04-05 14:00:00,-98.4097976685
213,2021-04-05 14:30:00,-99.0715026855
214,2021-04-05 15:00:00,-99.3720932007
215,2021-04-05 15:30:00,-98.8072662354
216,2021-04-05 16:00:00,-99.9056243896
217,2021-04-05 16:30:00,-100.573204041
218,2021-04-05 17:00:00,-100.347381592
219,2021-04-05 17:30:00,-100.375808716
220,2021-04-05 18:00:00,-100.37021637
221,2021-04-05 18:30:00,-101.098731995
222,2021-04-05 19:00:00,-99.1421127319
223,2021-04-05 19:30:00,-98.8818664551
224,2021-04-05 20:00:00,-98.1231918335
225,2021-04-05 20:30:00,-97.7417221069
226,2021-04-05 21:00:00,-97.3931655884
227,2021-04-05 21:30:00,-96.0639877319
228,2021-04-05 22:00:00,-95.078453064
229,2021-04-05 22:30:00,-95.4021453857
230,2021-04-06 00:00:00,-94.4585571289
231,2021-04-06 00:30:00,-93.9430923462
232,2021-04-06 01:00:00,-93.0847854614
233,2021-04-06 01:30:00,-92.8303146362
234,2021-04-06 02:00:00,-92.8142471313
235,2021-04-06 02:30:00,-92.6934509277
236,2021-04-06 03:00:00,-92.7069320679
237,2021-04-06 03:30:00,-93.2145080566
238,2021-04-06 04:00:00,-93.3862838745
239,2021-04-06 04:30:00,-93.2453536987
240,2021-04-06 05:00:00,-92.9023971558
241,2021-04-06 05:30:00,-92.9866104126
242,2021-04-06 06:00:00,-93.2367477417
243,2021-04-06 06:30:00,-93.003074646
244,2021-04-06 07:00:00,-93.0188369751
245,2021-04-06 07:30:00,-92.8660583496
246,2021-04-06 08:00:00,-92.9256591797
247,2021-04-06 08:30:00,-93.7531890869
248,2021-04-06 09:00:00,-94.3088302612
249,2021-04-06 09:30:00,-95.5478363037
250,2021-04-06 10:00:00,-95.3976287842
251,2021-04-06 10:30:00,-95.8221359253
252,2021-04-06 11:00:00,-96.7027359009
253,2021-04-06 11:30:00,-96.7946014404
254,2021-04-06 12:00:00,-96.8356781006
255,2021-04-06 12:30:00,-97.2435455322
256,2021-04-06 13:00:00,-97.2510757446
257,2021-04-06 13:30:00,-97.2993011475
258,2021-04-06 14:00:00,-98.1807174683
259,2021-04-06 14:30:00,-98.9310150146
260,2021-04-06 15:00:00,-98.9089202881
261,2021-04-06 15:30:00,-99.1206283569
262,2021-04-06 16:00:00,-97.907333374
263,2021-04-06 16:30:00,-98.001335144
264,2021-04-06 17:00:00,-99.1240844727
265,2021-04-06 17:30:00,-99.4212188721
266,2021-04-06 18:00:00,-99.0196990967
267,2021-04-06 18:30:00,-98.6212310791
268,2021-04-06 19:00:00,-98.5836410522
269,2021-04-06 19:30:00,-96.9095153809
270,2021-04-06 20:00:00,-97.3554992676
271,2021-04-06 20:30:00,-97.2939147949
272,2021-04-06 21:00:00,-96.142326355
273,2021-04-06 21:30:00,-94.856262207
274,2021-04-06 22:00:00,-94.4400939941
275,2021-04-06 22:30:00,-94.4204940796
276,2021-04-07 00:00:00,-93.8454818726
277,2021-04-07 00:30:00,-93.7562942505
278,2021-04-07 01:00:00,-93.1310958862
279,2021-04-07 01:30:00,-93.0415115356
280,2021-04-07 02:00:00,-92.5649719238
281,2021-04-07 02:30:00,-92.4671630859
282,2021-04-07 03:00:00,-92.547958374
283,2021-04-07 03:30:00,-92.909866333
284,2021-04-07 04:00:00,-93.3019790649
285,2021-04-07 04:30:00,-93.4599609375
286,2021-04-07 05:00:00,-93.1157302856
287,2021-04-07 05:30:00,-93.1300964355
288,2021-04-07 06:00:00,-92.924118042
289,2021-04-07 06:30:00,-92.9458694458
290,2021-04-07 07:00:00,-92.9104003906
291,2021-04-07 07:30:00,-93.485168457
292,2021-04-07 08:00:00,-93.7270736694
293,2021-04-07 08:30:00,-94.1754760742
294,2021-04-07 09:00:00,-94.8027420044
295,2021-04-07 09:30:00,-95.2149047852
296,2021-04-07 10:00:00,-95.2258453369
297,2021-04-07 10:30:00,-95.4325256348
298,2021-04-07 11:00:00,-96.3835754395
299,2021-04-07 11:30:00,-96.5688476562
300,2021-04-07 12:00:00,-97.1575088501
301,2021-04-07 12:30:00,-96.1179580688
302,2021-04-07 13:00:00,-95.7380218506
303,2021-04-07 13:30:00,-97.8935317993
304,2021-04-07 14:00:00,-97.9951629639
305,2021-04-07 14:30:00,-98.6787796021
306,2021-04-07 15:00:00,-98.9191741943
307,2021-04-07 15:30:00,-98.3232269287
308,2021-04-07 16:00:00,-96.750213623
309,2021-04-07 16:30:00,-99.4081268311
310,2021-04-07 17:00:00,-99.347984314
311,2021-04-07 17:30:00,-99.9051513672
312,2021-04-07 18:00:00,-100.028434753
313,2021-04-07 18:30:00,-98.9621658325
314,2021-04-07 19:00:00,-98.2259521484
315,2021-04-07 19:30:00,-98.4246749878
316,2021-04-07 20:00:00,-97.5397872925
317,2021-04-07 20:30:00,-97.4909439087
318,2021-04-07 21:00:00,-96.3817825317
319,2021-04-07 21:30:00,-95.4582290649
320,2021-04-07 22:00:00,-95.2979049683
321,2021-04-07 22:30:00,-95.0537185669
322,2021-04-08 00:00:00,-91.9092025757
323,2021-04-08 00:30:00,-93.7732772827
324,2021-04-08 01:00:00,-93.5225524902
325,2021-04-08 01:30:00,-93.5268859863
326,2021-04-08 02:00:00,-93.7815933228
327,2021-04-08 02:30:00,-93.3243408203
328,2021-04-08 03:00:00,-93.2119827271
329,2021-04-08 03:30:00,-93.3406219482
330,2021-04-08 04:00:00,-93.3379440308
331,2021-04-08 04:30:00,-93.9493255615
332,2021-04-08 05:00:00,-93.5716552734
333,2021-04-08 05:30:00,-93.2939987183
334,2021-04-08 06:00:00,-93.1980133057
335,2021-04-08 06:30:00,-93.4854507446
336,2021-04-08 07:00:00,-94.1654586792
337,2021-04-08 07:30:00,-94.3299102783
338,2021-04-08 08:00:00,-94.9972381592
339,2021-04-08 08:30:00,-95.1152954102
340,2021-04-08 09:00:00,-95.3413314819
341,2021-04-08 09:30:00,-95.8447036743
342,2021-04-08 10:00:00,-95.9948043823
343,2021-04-08 10:30:00,-96.0488510132
344,2021-04-08 11:00:00,-96.7333221436
345,2021-04-08 11:30:00,-96.9145126343
346,2021-04-08 12:00:00,-96.9144668579
347,2021-04-08 12:30:00,-97.3135986328
348,2021-04-08 13:00:00,-97.0829315186
349,2021-04-08 13:30:00,-97.9757919312
350,2021-04-08 14:00:00,-98.6560821533
351,2021-04-08 14:30:00,-98.8330917358
352,2021-04-08 15:00:00,-99.0137786865
353,2021-04-08 15:30:00,-97.6765365601
354,2021-04-08 16:00:00,-96.9410247803
355,2021-04-08 16:30:00,-99.0081634521
356,2021-04-08 17:00:00,-99.5331268311
357,2021-04-08 17:30:00,-99.5724868774
358,2021-04-08 18:00:00,-98.9263916016
359,2021-04-08 18:30:00,-98.6775131226
360,2021-04-08 19:00:00,-98.3339233398
361,2021-04-08 19:30:00,-97.7109375
362,2021-04-08 20:00:00,-97.5237579346
363,2021-04-08 20:30:00,-98.2007522583
364,2021-04-08 21:00:00,-95.9254760742
365,2021-04-08 21:30:00,-95.1604614258
366,2021-04-08 22:00:00,-95.35962677
367,2021-04-08 22:30:00,-94.9854431152
368,2021-04-09 00:00:00,-93.902557373
369,2021-04-09 00:30:00,-93.955329895
370,2021-04-09 01:00:00,-93.6717224121
371,2021-04-09 01:30:00,-93.2643737793
372,2021-04-09 02:00:00,-93.2125854492
373,2021-04-09 02:30:00,-93.1080474854
374,2021-04-09 03:00:00,-93.3618545532
375,2021-04-09 03:30:00,-93.6039886475
376,2021-04-09 04:00:00,-93.8197097778
377,2021-04-09 04:30:00,-93.3233566284
378,2021-04-09 05:00:00,-93.1572494507
379,2021-04-09 05:30:00,-93.1386260986
380,2021-04-09 06:00:00,-93.6695556641
381,2021-04-09 06:30:00,-93.8870925903
382,2021-04-09 07:00:00,-93.5013961792
383,2021-04-09 07:30:00,-93.1078567505
384,2021-04-09 08:00:00,-93.8432388306
385,2021-04-09 08:30:00,-93.5686569214
386,2021-04-09 09:00:00,-93.9030456543
387,2021-04-09 09:30:00,-96.0623550415
388,2021-04-09 10:00:00,-95.9951553345
389,2021-04-09 10:30:00,-95.4621963501
390,2021-04-09 11:00:00,-96.3570098877
391,2021-04-09 11:30:00,-96.3996276855
392,2021-04-09 12:00:00,-96.8439178467
393,2021-04-09 12:30:00,-97.0250396729
394,2021-04-09 13:00:00,-97.4619750977
395,2021-04-09 13:30:00,-97.5243759155
396,2021-04-09 14:00:00,-98.0978088379
397,2021-04-09 14:30:00,-98.3656082153
398,2021-04-09 15:00:00,-97.7621459961
399,2021-04-09 15:30:00,-97.2120819092
400,2021-04-09 16:00:00,-98.365020752
401,2021-04-09 16:30:00,-99.5079116821
402,2021-04-09 17:00:00,-99.4125061035
403,2021-04-09 17:30:00,-99.2214126587
404,2021-04-09 18:00:00,-98.6787719727
405,2021-04-09 18:30:00,-99.5658569336
406,2021-04-09 19:00:00,-100.256103516
407,2021-04-09 19:30:00,-99.5324020386
408,2021-04-09 20:00:00,-99.3354568481
409,2021-04-09 20:30:00,-98.0071563721
410,2021-04-09 21:00:00,-98.0545883179
411,2021-04-09 21:30:00,-96.8483886719
412,2021-04-09 22:00:00,-97.1306533813
413,2021-04-09 22:30:00,-96.3091049194
414,2021-04-10 00:00:00,-94.9174499512
415,2021-04-10 00:30:00,-94.6809234619
416,2021-04-10 01:00:00,-94.4692459106
417,2021-04-10 01:30:00,-94.6810150146
418,2021-04-10 02:00:00,-95.021484375
419,2021-04-10 02:30:00,-95.2318649292
420,2021-04-10 03:00:00,-94.9339065552
421,2021-04-10 03:30:00,-94.9128723145
422,2021-04-10 04:00:00,-95.5820999146
423,2021-04-10 04:30:00,-95.5628433228
424,2021-04-10 05:00:00,-95.3604354858
425,2021-04-10 05:30:00,-95.1246109009
426,2021-04-10 06:00:00,-94.9321746826
427,2021-04-10 06:30:00,-95.4133148193
428,2021-04-10 07:00:00,-95.7481231689
429,2021-04-10 07:30:00,-95.9327697754
430,2021-04-10 08:00:00,-95.309387207
431,2021-04-10 08:30:00,-95.4853210449
432,2021-04-10 09:00:00,-96.2386169434
433,2021-04-10 09:30:00,-96.2322845459
434,2021-04-10 10:00:00,-96.4861907959
435,2021-04-10 10:30:00,-97.1878585815
436,2021-04-10 11:00:00,-97.6914901733
437,2021-04-10 11:30:00,-97.9247512817
438,2021-04-10 12:00:00,-98.1763000488
439,2021-04-10 12:30:00,-98.5497970581
440,2021-04-10 13:00:00,-98.4215087891
441,2021-04-10 13:30:00,-98.4301452637
442,2021-04-10 14:00:00,-98.9345779419
443,2021-04-10 14:30:00,-99.4233551025
444,2021-04-10 15:00:00,-99.4470443726
445,2021-04-10 15:30:00,-98.4597244263
446,2021-04-10 16:00:00,-98.562828064
447,2021-04-10 16:30:00,-100.567481995
448,2021-04-10 17:00:00,-100.948516846
449,2021-04-10 17:30:00,-100.230415344
450,2021-04-10 18:00:00,-100.03754425
451,2021-04-10 18:30:00,-100.397705078
452,2021-04-10 19:00:00,-101.916870117
453,2021-04-10 19:30:00,-101.067817688
454,2021-04-10 20:00:00,-100.767089844
455,2021-04-10 20:30:00,-101.045288086
456,2021-04-10 21:00:00,-100.522483826
457,2021-04-10 21:30:00,-100.192260742
458,2021-04-10 22:00:00,-99.3356933594
459,2021-04-10 22:30:00,-98.7084960938
460,2021-04-11 00:00:00,-95.8717880249
461,2021-04-11 00:30:00,-95.8310470581
462,2021-04-11 01:00:00,-95.9497909546
463,2021-04-11 01:30:00,-96.2766571045
464,2021-04-11 02:00:00,-95.5437393188
465,2021-04-11 02:30:00,-95.1287765503
466,2021-04-11 03:00:00,-95.3442459106
467,2021-04-11 03:30:00,-95.3858718872
468,2021-04-11 04:00:00,-95.9907226562
469,2021-04-11 04:30:00,-96.1367416382
470,2021-04-11 05:00:00,-95.5501251221
471,2021-04-11 05:30:00,-95.4537887573
472,2021-04-11 06:00:00,-95.8580169678
473,2021-04-11 06:30:00,-95.2163696289
474,2021-04-11 07:00:00,-96.2466964722
475,2021-04-11 07:30:00,-95.9106903076
476,2021-04-11 08:00:00,-96.8039245605
477,2021-04-11 08:30:00,-96.815788269
478,2021-04-11 09:00:00,-96.82081604
479,2021-04-11 09:30:00,-97.3942260742
480,2021-04-11 10:00:00,-97.7161178589
481,2021-04-11 10:30:00,-97.5391921997
482,2021-04-11 11:00:00,-98.3939208984
483,2021-04-11 11:30:00,-98.4326553345
484,2021-04-11 12:00:00,-98.8700485229
485,2021-04-11 12:30:00,-98.995880127
486,2021-04-11 13:00:00,-98.9611053467
487,2021-04-11 13:30:00,-99.9368743896
488,2021-04-11 14:00:00,-100.847488403
489,2021-04-11 14:30:00,-99.0182723999
490,2021-04-11 15:00:00,-100.354110718
491,2021-04-11 15:30:00,-100.523475647
492,2021-04-11 16:00:00,-101.316360474
493,2021-04-11 16:30:00,-101.517349243
494,2021-04-11 17:00:00,-101.050689697
495,2021-04-11 17:30:00,-101.19858551
496,2021-04-11 18:00:00,-100.409675598
497,2021-04-11 18:30:00,-99.4575042725
498,2021-04-11 19:00:00,-99.9368438721
499,2021-04-11 19:30:00,-100.422973633
500,2021-04-11 20:00:00,-99.4649581909
501,2021-04-11 20:30:00,-98.8879013062
502,2021-04-11 21:00:00,-97.0254974365
503,2021-04-11 21:30:00,-95.7444839478
504,2021-04-11 22:00:00,-95.469291687
505,2021-04-11 22:30:00,-95.2892379761
506,2021-04-12 00:00:00,-93.3353042603
507,2021-04-12 00:30:00,-92.6619110107
508,2021-04-12 01:00:00,-92.4148788452
509,2021-04-12 01:30:00,-92.3145217896
510,2021-04-12 02:00:00,-92.4833984375
511,2021-04-12 02:30:00,-92.6033935547
512,2021-04-12 03:00:00,-92.6373291016
513,2021-04-12 03:30:00,-93.274597168
514,2021-04-12 04:00:00,-94.0004348755
515,2021-04-12 04:30:00,-93.1505355835
516,2021-04-12 05:00:00,-92.3605575562
517,2021-04-12 05:30:00,-93.0801696777
518,2021-04-12 06:00:00,-93.2328338623
519,2021-04-12 06:30:00,-93.4113082886
520,2021-04-12 07:00:00,-92.8709182739
521,2021-04-12 07:30:00,-92.6631774902
522,2021-04-12 08:00:00,-93.15284729
523,2021-04-12 08:30:00,-93.4772796631
524,2021-04-12 09:00:00,-94.1273422241
525,2021-04-12 09:30:00,-94.9522323608
526,2021-04-12 10:00:00,-95.1819763184
527,2021-04-12 10:30:00,-95.3259353638
528,2021-04-12 11:00:00,-96.2139968872
529,2021-04-12 11:30:00,-96.3738937378
530,2021-04-12 12:00:00,-96.8276901245
531,2021-04-12 12:30:00,-97.1012573242
532,2021-04-12 13:00:00,-96.7772674561
533,2021-04-12 13:30:00,-96.9503860474
534,2021-04-12 14:00:00,-97.9080505371
535,2021-04-12 14:30:00,-98.6167907715
536,2021-04-12 15:00:00,-98.6340255737
537,2021-04-12 15:30:00,-97.3699798584
538,2021-04-12 16:00:00,-96.6397857666
539,2021-04-12 16:30:00,-98.5813293457
540,2021-04-12 17:00:00,-98.7547607422
541,2021-04-12 17:30:00,-98.1161117554
542,2021-04-12 18:00:00,-98.7688903809
543,2021-04-12 18:30:00,-97.3227233887
544,2021-04-12 19:00:00,-96.4781112671
545,2021-04-12 19:30:00,-97.5141448975
546,2021-04-12 20:00:00,-97.9301376343
547,2021-04-12 20:30:00,-97.0461578369
548,2021-04-12 21:00:00,-95.927482605
549,2021-04-12 21:30:00,-95.6953811646
550,2021-04-12 22:00:00,-94.9623947144
551,2021-04-12 22:30:00,-94.4853744507
552,2021-04-13 00:00:00,-92.7104492188
553,2021-04-13 00:30:00,-92.5811080933
554,2021-04-13 01:00:00,-92.8916702271
555,2021-04-13 01:30:00,-93.0867538452
556,2021-04-13 02:00:00,-92.8716278076
557,2021-04-13 02:30:00,-92.4690475464
558,2021-04-13 03:00:00,-92.2671356201
559,2021-04-13 03:30:00,-93.266166687
560,2021-04-13 04:00:00,-93.8702468872
561,2021-04-13 04:30:00,-93.782989502
562,2021-04-13 05:00:00,-92.8781814575
563,2021-04-13 05:30:00,-92.5073699951
564,2021-04-13 06:00:00,-92.4926605225
565,2021-04-13 06:30:00,-92.5598678589
566,2021-04-13 07:00:00,-92.4288635254
567,2021-04-13 07:30:00,-92.3184280396
568,2021-04-13 08:00:00,-92.87134552
569,2021-04-13 08:30:00,-93.5237121582
570,2021-04-13 09:00:00,-94.0379486084
571,2021-04-13 09:30:00,-94.7373962402
572,2021-04-13 10:00:00,-95.2191925049
573,2021-04-13 10:30:00,-95.536026001
574,2021-04-13 11:00:00,-96.1436691284
575,2021-04-13 11:30:00,-96.1044235229
576,2021-04-13 12:00:00,-96.4974822998
577,2021-04-13 12:30:00,-96.8872451782
578,2021-04-13 13:00:00,-97.2511825562
579,2021-04-13 13:30:00,-97.0916519165
580,2021-04-13 14:00:00,-97.1220626831
581,2021-04-13 14:30:00,-98.0060043335
582,2021-04-13 15:00:00,-98.6292419434
583,2021-04-13 15:30:00,-98.2909393311
584,2021-04-13 16:00:00,-98.0014038086
585,2021-04-13 16:30:00,-98.8877563477
586,2021-04-13 17:00:00,-98.6085128784
587,2021-04-13 17:30:00,-98.0152664185
588,2021-04-13 18:00:00,-98.5187301636
589,2021-04-13 18:30:00,-97.7011032104
590,2021-04-13 19:00:00,-97.8279571533
591,2021-04-13 19:30:00,-97.7736587524
592,2021-04-13 20:00:00,-98.1355133057
593,2021-04-13 20:30:00,-97.5063095093
594,2021-04-13 21:00:00,-95.5155715942
595,2021-04-13 21:30:00,-94.6899871826
596,2021-04-13 22:00:00,-95.1054534912
597,2021-04-13 22:30:00,-95.1308364868
598,2021-04-14 00:00:00,-93.4773712158
599,2021-04-14 00:30:00,-93.1434707642
600,2021-04-14 01:00:00,-93.2707214355
601,2021-04-14 01:30:00,-91.9403762817
602,2021-04-14 02:00:00,-91.8922348022
603,2021-04-14 02:30:00,-93.1278381348
604,2021-04-14 03:00:00,-93.0419540405
605,2021-04-14 03:30:00,-93.1026763916
606,2021-04-14 04:00:00,-92.8523483276
607,2021-04-14 04:30:00,-92.3719482422
608,2021-04-14 05:00:00,-92.7512359619
609,2021-04-14 05:30:00,-93.2981719971
610,2021-04-14 06:00:00,-93.3276519775
